hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_01,WHNUEF,0.9537733476733795,-16.403876357278143,69.0,True
h_01,WIAANE,0.9957229066126551,-4.6073688720657655,138.0,True
h_01,WIBARF,0.9934249384413553,-18.21009038981458,69.0,True
h_01,WICAEF,0.9880743603310471,-17.930407508797085,69.0,True
h_01,WICNAF,,,,False
h_01,WIDALF,0.9891678751384019,-24.34404566474545,69.0,True
h_01,WIGASE,,,,False
h_01,WIISAF,0.9490435640219699,-9.587296412750925,69.0,True
h_01,WIMB2F,0.9885671754137095,-22.92110658824495,69.0,True
h_01,WIMBEF,0.9870172101094308,-23.006475062191278,69.0,True
h_01,WINCAF,0.9734347183573879,-16.19184342691561,69.0,True
h_01,WINCAK,1.0,-17.029747994527213,12.470000267028809,True
h_01,WINVBF,0.9606181392838807,-12.658500040421709,69.0,True
h_01,WINVIF,0.940771602618784,-10.984157399329927,69.0,True
h_01,WIPSIF,,,,False
h_01,WITA1E,0.993999902563227,-9.904146807753447,138.0,True
h_01,WJARAF,0.9917422100609208,-26.999463836358366,69.0,True
h_01,WJDOLE,0.9988904759000053,-6.0248690337887325,138.0,True
h_01,WJIBPE,0.9606330392041954,-26.670897800844873,69.0,True
h_01,WJIGBE,1.0026048171465802,-10.10452668428145,138.0,True
h_01,WJIGUE,1.0026048171465802,-10.10452668428145,138.0,True
h_01,WJIMEF,0.992606287645978,-26.960265006457366,69.0,True
h_01,WJSAUD,1.014025045130287,-6.68457864382219,345.0,True
h_01,WJSAUE,,,,False
h_01,WKDMBF,0.9782365746766992,-14.5487464661507,69.0,True
h_01,WKDMEF,0.9711726190623827,-14.655096648428588,69.0,True
h_01,WKINDF,0.985565284159489,-19.20068856074819,69.0,True
h_01,WKQA1F,0.988959666082932,-17.37297899975614,69.0,True
h_01,WKQAZE,1.0072939161536578,-13.752330728335856,138.0,True
h_01,WKVEIF,,,,False
h_01,WLALFF,,,,False
h_01,WLANGE,0.992728010116407,-16.0576720194484,138.0,True
h_01,WLBARF,,,,False
h_01,WLCALF,0.9429846646818587,-10.949290282467507,69.0,True
h_01,WLCBOF,0.9812999505395114,-21.347487029992003,69.0,True
h_01,WLCOCK,1.0043462575553606,-15.309963586879688,34.5,True
h_01,WLCUAF,0.9471331496203738,-9.792929860615496,69.0,True
h_01,WLDAMF,0.9674281228879024,-26.15889925375158,69.0,True
h_01,WLDAMK,1.0000000000000004,-27.92139866754603,12.5,True
h_01,WLDIAF,0.9864432649549209,-10.477933369722722,69.0,True
h_01,WLGALE,0.9880342967735363,-16.656134683672395,138.0,True
h_01,WLGU2K,1.0039407555198603,-15.482182649285491,34.5,True
h_01,WLGUZE,1.0039407555198603,-15.482182649285491,138.0,True
h_01,WLGUZK,1.00392698753191,-15.48361490473632,34.5,True
h_01,WLISAE,0.9858984046927723,-9.91900072027362,138.0,True
h_01,WLLAGF,,,,False
h_01,WLMFAF,0.9771618174537199,-18.201214773015614,69.0,True
h_01,WLMI5E,0.9852022304335263,-9.076358098474248,138.0,True
h_01,WLMI6E,0.98520902500132,-9.077345083611174,138.0,True
h_01,WLMI7E,0.9853455170046341,-9.023915460531308,138.0,True
h_01,WLMI7K,1.0,-9.040959309321174,13.800000190734863,True
h_01,WLMINE,0.9851530129733361,-9.075608187583363,138.0,True
h_01,WLMINF,0.9477996755323673,-9.948213687966367,69.0,True
h_01,WLORIE,1.0001952708644397,-5.648532571037366,138.0,True
h_01,WLORIK,1.049000024795532,-5.738813772197889,12.470000267028809,True
h_01,WLPARF,0.9349841459697418,-12.613135535863286,69.0,True
h_01,WLPENF,0.9866764770219403,-23.358188488451678,69.0,True
h_01,WLPRAE,0.9854943449931621,-10.909538859799959,138.0,True
h_01,WLROME,0.9651741452327387,-9.986928813650096,138.0,True
h_01,WLROMF,0.9591342731841305,-14.906704805066061,69.0,True
h_01,WLRPUF,0.953002845508914,-15.495952709074809,69.0,True
h_01,WLTORF,0.9912604514196788,-17.05016385929132,69.0,True
h_01,WLUCIF,0.9947495851825728,-16.382150468109405,69.0,True
h_01,WLUPEF,0.9796387362605301,-23.71830412973816,69.0,True
h_01,WLVEGF,0.9906526291704855,-24.969365782826745,69.0,True
h_01,WLVICE,0.9846816460411891,-8.726014927877142,138.0,True
h_01,WLVICK,0.9846816460411891,-8.726014927877142,34.5,True
h_01,WLVPEF,0.9913603437965605,-25.39010241090424,69.0,True
h_01,WMAGUF,0.9890236519914325,-17.222858828759843,69.0,True
h_01,WMAIMF,0.9761977461545833,-23.028632624090708,69.0,True
h_01,WMARAF,0.9465413044976314,-12.055732956862112,69.0,True
h_01,WMARAK,0.9465413044976314,-12.055732956862112,13.800000190734863,True
h_01,WMARTF,0.9178670918984011,-14.848084142594242,69.0,True
h_01,WMARTK,0.9178670918984011,-14.848084142594242,34.5,True
h_01,WMAT1E,0.956058784788041,-25.79668303354133,138.0,True
h_01,WMATAE,0.98683922427959,-10.448274786292131,138.0,True
h_01,WMATBE,0.98683922427959,-10.448274786292131,138.0,True
h_01,WMEGAF,0.9468636573213333,-9.9859895450304,69.0,True
h_01,WMERCF,0.9772491529593269,-13.880859612473339,69.0,True
h_01,WMETAE,0.9868469786758237,-10.449936711234756,138.0,True
h_01,WMETAK,0.9900000095367435,-10.794194294713462,13.199999809265137,True
h_01,WMETBF,0.9865663135305315,-10.471788901886928,69.0,True
h_01,WMETEE,0.9937450702260809,-9.951006005379535,138.0,True
h_01,WMETEF,0.9870072932364694,-13.508474335303973,69.0,True
h_01,WMETRE,0.9875406605193727,-9.854777020266459,138.0,True
h_01,WMETRF,0.9865663135305315,-10.471788901886928,69.0,True
h_01,WMIR1E,0.9937720206510368,-7.173773658772678,138.0,True
h_01,WMIRAK,0.9937720206510368,-7.173773658772678,34.5,True
h_01,WMLTPF,0.9843255346401796,-13.7665148757495,69.0,True
h_01,WMOCAE,0.9742292700430688,-19.250683455483127,138.0,True
h_01,WMOCAF,0.9747559119090938,-24.01517952921208,69.0,True
h_01,WMONCE,0.9888130993744961,-16.540045613226535,138.0,True
h_01,WMONTE,0.9747606440369115,-17.39841623125111,138.0,True
h_01,WMOZAF,0.9517467586039039,-9.53628402120642,69.0,True
h_01,WMP2AE,0.9940694646854428,-7.175170393640775,138.0,True
h_01,WMP2BE,0.9940694646854428,-7.175170393640775,138.0,True
h_01,WMPALF,0.935051390808316,-12.612215592124898,69.0,True
h_01,WMPALK,0.935051390808316,-12.612215592124898,34.5,True
h_01,WMPL1D,,,,False
h_01,WMPL2D,,,,False
h_01,WMPLAF,0.7951483679257161,-25.130433790508942,69.0,True
h_01,WMPSOE,,,,False
h_01,WMPSOF,0.7951483829568754,-25.130434089015747,69.0,True
h_01,WMPSOK,0.7951483829568754,-25.130434089015747,20.0,True
h_01,WMRI2E,1.0074124625890941,-13.788858218127954,138.0,True
h_01,WMTFNE,1.019410422820439,-12.203752229755056,138.0,True
h_01,WMTFNK,1.0641023685151525,-12.25105466853149,34.5,True
h_01,WMULTF,0.9489857469407391,-9.589359762029416,69.0,True
h_01,WMVCIF,0.9973886889062901,-21.212987860584015,69.0,True
h_01,WMVIEF,0.9870288236091939,-19.08964174996155,69.0,True
h_01,WNAG2E,0.9576161384787941,-25.53607113025742,138.0,True
h_01,WNAG2F,,,,True
h_01,WNAGUF,0.9514665973391355,-28.95785735471164,69.0,True
h_01,WNARAD,0.9940599379460727,-12.058016053378156,345.0,True
h_01,WNARAE,,,,False
h_01,WNAV2E,0.9982758437127617,-15.291462043075043,138.0,True
h_01,WNAVAF,0.9741876202900558,-23.362492672994502,69.0,True
h_01,WNEYBF,0.9370432299723681,-27.578986663212905,69.0,True
h_01,WNIBAE,0.9870696529372476,-16.869803788261933,138.0,True
h_01,WNOVOF,0.984495900647324,-13.308806104054083,69.0,True
h_01,WOFALF,1.0102960369098277,-14.868448565124146,69.0,True
h_01,WOJIVF,0.9902780556453488,-13.460805541762099,69.0,True
h_01,WPAK0E,,,,False
h_01,WPAK2E,1.0070774124769608,-13.787236184413208,138.0,True
h_01,WPAK5E,1.0070774124769608,-13.787236184413208,138.0,True
h_01,WPAK6E,1.0070774124769608,-13.787236184413208,138.0,True
h_01,WPAL1E,0.9924354020521897,-10.41576541361177,138.0,True
h_01,WPALAF,0.9800928794662596,-14.320699770326666,69.0,True
h_01,WPALBE,1.013205153821327,-10.9248106832572,138.0,True
h_01,WPALBF,0.9905935026880488,-12.827286954330702,69.0,True
h_01,WPALEE,1.013205153821327,-10.9248106832572,138.0,True
h_01,WPAQ1K,1.049999952316284,-13.52109215893271,4.159999847412109,True
h_01,WPARAE,0.9893582052226769,-9.860407786409672,138.0,True
h_01,WPAYAE,,,,False
h_01,WPAYBE,,,,False
h_01,WPAYIF,0.9611304082259331,-30.140041470925627,69.0,True
h_01,WPBAJF,0.9948226023072645,-27.342163183817384,69.0,True
h_01,WPBBAE,,,,False
h_01,WPBLAD,,,,False
h_01,WPCA1K,1.0499999523162842,0.0,22.0,True
h_01,WPCA2K,1.0499999523162844,1.9961509984201724,22.0,True
h_01,WPCATE,,,,False
h_01,WPCGLF,0.9672590701010143,-16.48241604682988,69.0,True
h_01,WPCIBF,0.9497621516583041,-10.28198266273796,69.0,True
h_01,WPDISF,,,,False
h_01,WPDIVF,0.9705289532685594,-15.062952721632314,69.0,True
h_01,WPDORE,,,,True
h_01,WPDORF,1.001433397377057,-23.954798461510578,69.0,True
h_01,WPEBPE,1.005643404929949,-15.474597152423899,138.0,True
h_01,WPERAE,1.0052592020365598,-12.487898399648593,138.0,True
h_01,WPERBE,1.0052592020365598,-12.487898399648593,138.0,True
h_01,WPES1K,1.0052592020365598,-12.487898399648593,34.5,True
h_01,WPES2K,1.0052592020365598,-12.487898399648593,34.5,True
h_01,WPFLEF,,,,False
h_01,WPFMSK,0.9863428674572817,-15.985377124369329,20.0,True
h_01,WPGARF,0.9980596329368692,-23.27911746739838,69.0,True
h_01,WPHAIF,0.9927127394226749,-13.39167670662685,69.0,True
h_01,WPIDUF,0.9737560017937379,-15.9939138132113,69.0,True
h_01,WPIISF,,,,False
h_01,WPIMCF,0.9952898568482955,-20.597404016187774,69.0,True
h_01,WPIMEE,0.9858917939368868,-21.186360136819125,138.0,True
h_01,WPIMEF,0.9756077605735868,-28.82881533619083,69.0,True
h_01,WPINAF,1.0322017426990562,-16.06333237214039,69.0,True
h_01,WPIZAE,1.0034005462893847,-11.977395921530032,138.0,True
h_01,WPIZAF,0.9947519944153207,-16.381953549254366,69.0,True
h_01,WPIZBF,,,,False
h_01,WPLASF,0.9833772930231259,-13.393262722165606,69.0,True
h_01,WPLCCF,0.9776641445761894,-14.917059509041872,69.0,True
h_01,WPLINF,0.9753235866103082,-19.192640394180795,69.0,True
h_01,WPLM1E,1.00983838493862,-14.661313725810402,138.0,True
h_01,WPLM1K,1.019999980926514,-14.725995627908167,13.800000190734863,True
h_01,WPLM2K,1.0199999809265134,-14.757829653462212,13.800000190734863,True
h_01,WPP22E,1.0018311494906356,-16.892209724829083,138.0,True
h_01,WPPELF,1.0016464031795236,-23.893350149341465,69.0,True
h_01,WPPL2F,,,,True
h_01,WPPLAF,1.0093803121587377,-22.186987797980162,69.0,True
h_01,WPPLBF,,,,False
h_01,WPPLIF,0.9729852177847554,-23.431633249445035,69.0,True
h_01,WPPRIF,0.9968739642158447,-21.23497094888653,69.0,True
h_01,WPSCEF,0.9748569078005458,-17.908213907012577,69.0,True
h_01,WPSESK,,,,False
h_01,WPVIEE,,,,False
h_01,WQ1SPK,0.9999999999999999,-14.934459201894056,13.800000190734863,True
h_01,WQCORF,0.9851494202034945,-17.566627554868333,69.0,True
h_01,WQU11D,1.0080133914600446,-14.838695692820371,230.0,True
h_01,WQU12K,1.0000000000000002,-14.938470096091537,13.800000190734863,True
h_01,WQU21D,1.0080133914600446,-14.838695692820371,230.0,True
h_01,WQU21K,1.0000000000000002,-14.938470096091537,13.800000190734863,True
h_01,WQUINF,0.9880168116822015,-21.620776250940164,69.0,True
h_01,WQUISD,,,,True
h_01,WQUISE,,,,False
h_01,WRARRF,0.9809445064287999,-21.41469885967524,69.0,True
h_01,WRBL1K,,,,False
h_01,WRBL2K,,,,False
h_01,WRBLAF,1.0166104079041582,-17.775112748288496,69.0,True
h_01,WRCHAF,0.9559378276327861,-17.272222842410194,69.0,True
h_01,WREFIF,0.9856379390869262,-13.64315077735876,69.0,True
h_01,WRINCF,0.9841484909781585,-23.184052530836635,69.0,True
h_01,WRNUEF,0.9838104689152686,-23.202773052632196,69.0,True
h_01,WRPELF,0.9100597272340349,-16.522774847326804,69.0,True
h_01,WRSJUE,0.9528794682627905,-26.114036490962093,138.0,True
h_01,WRZMOK,,,,False
h_01,WSABAF,0.9988015820453608,-16.31521943872287,69.0,True
h_01,WSAJ1E,0.994203123529187,-15.346114050326568,138.0,True
h_01,WSALCE,0.9704683561173433,-20.40560083508795,138.0,True
h_01,WSALIF,0.9751594228917478,-22.04889510656384,69.0,True
h_01,WSAMAE,0.9386233525204837,-27.978582137321098,138.0,True
h_01,WSANCE,0.9445220105115039,-27.38799640531215,138.0,True
h_01,WSANTE,1.0035084796115354,-11.978484414274691,138.0,True
h_01,WSANTK,1.0035084796115354,-11.978484414274691,34.5,True
h_01,WSCANF,0.9712820043726645,-19.189718997950276,69.0,True
h_01,WSCANK,0.9712820043726645,-19.189718997950276,34.5,True
h_01,WSCNOE,0.994343423497148,-10.915464548487973,138.0,True
h_01,WSESTE,1.0010504195002319,-5.47030842819093,138.0,True
h_01,WSFELE,,,,True
h_01,WSFMAE,0.9700561225579123,-21.97795856087063,138.0,True
h_01,WSFMAF,0.9641527620105488,-25.568149532948066,69.0,True
h_01,WSIBBE,0.9942587821461873,-4.292172612249126,138.0,True
h_01,WSJMAF,0.9777159483898837,-21.828083586606272,69.0,True
h_01,WSJOCF,0.9711675007212355,-21.462719643329557,69.0,True
h_01,WSJU2E,1.0031355596262472,-15.00324780923247,138.0,True
h_01,WSJU2F,0.992791301097831,-16.60648063883884,69.0,True
h_01,WSJUAF,0.9898257795689573,-16.83726474932099,69.0,True
h_01,WSKAPF,0.9772847415856986,-13.879081311572222,69.0,True
h_01,WSLCOE,,,,False
h_01,WSLORK,1.0,-9.902109308689349,13.800000190734863,True
h_01,WSMARF,0.9606146245786001,-10.09966000733858,69.0,True
h_01,WSODOF,0.9870180293987453,-19.090724002203892,69.0,True
h_01,WSOSUF,0.9936242942716009,-27.737851672715937,69.0,True
h_01,WSPB1K,1.0499999523162837,-5.621585468835576,13.800000190734863,True
h_01,WSPBEE,1.0020183498530273,-5.386846608638557,138.0,True
h_01,WSPERF,0.9090687027234865,-15.633290777031768,69.0,True
h_01,WSPEVF,,,,False
h_01,WSPM2E,1.0024945617584193,-5.25060709823052,138.0,True
h_01,WSPMAE,0.9993989083312151,-5.713353815977076,138.0,True
h_01,WSPMAF,0.9865352488737186,-10.090636543714673,69.0,True
h_01,WSPMBE,0.9993989083312151,-5.713353815977076,138.0,True
h_01,WSPRIF,0.8776716497115801,-17.73701044344393,69.0,True
h_01,WSRODE,0.9760651492414835,-17.759159807288995,138.0,True
h_01,WSYASF,0.9780799129294948,-29.356389444350636,69.0,True
h_01,WSYEGF,0.9908933700952663,-16.78775351671746,69.0,True
h_01,WTAAGK,,,,False
h_01,WTAAVK,,,,False
h_01,WTAG1K,,,,False
h_01,WTAG2K,,,,False
h_01,WTAMAF,0.9681858148376311,-11.907026636928201,69.0,True
h_01,WTANOK,,,,False
h_01,WTAV1K,1.0,-16.1044168489087,13.800000190734863,True
h_01,WTAVBE,,,,False
h_01,WTBA1K,,,,False
h_01,WTBA2K,,,,False
h_01,WTCE1K,,,,False
h_01,WTCE2K,,,,False
h_01,WTCEMK,,,,False
h_01,WTDAJK,,,,False
h_01,WTEMPF,0.9460274024566434,-9.988170500330684,69.0,True
h_01,WTESAK,,,,False
h_01,WTFA1K,,,,False
h_01,WTFA2K,,,,False
h_01,WTFA3K,,,,False
h_01,WTHAGK,,,,False
