hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_01,WCAPOF,0.9461771978478396,6.495849631351095,69.0,True
h_01,WCATAF,0.9590117181276623,7.7850863005864825,69.0,True
h_01,WCAYAF,0.9773214703833318,8.65804098928143,69.0,True
h_01,WCBOHF,0.9919397634068801,2.6651340331642013,69.0,True
h_01,WCBYNF,0.9736142396828451,2.8165553862923955,69.0,True
h_01,WCC21E,1.0043240451659667,2.341926461675238,138.0,True
h_01,WCCA2F,0.9983563591834059,-0.723367340878201,69.0,True
h_01,WCCABF,0.99821349387385,-0.7886065854567522,69.0,True
h_01,WCCARF,0.9630458341688627,8.124371514870806,69.0,True
h_01,WCCIBF,1.0167316541201048,-1.4999983785300581,69.0,True
h_01,WCDAGF,0.978151189628154,2.410177128681009,69.0,True
h_01,WCEMEE,1.0087614694508773,13.15479325584575,138.0,True
h_01,WCENOF,0.9740921772039682,-5.627829700254907,69.0,True
h_01,WCEPPF,,,,False
h_01,WCES1K,1.019999980926514,13.175514083123007,13.800000190734863,True
h_01,WCES2K,1.019999980926514,13.175514083123007,13.800000190734863,True
h_01,WCES3K,1.0199999809265134,13.187355212351106,13.800000190734863,True
h_01,WCESPF,0.9760326479303788,-5.046574009296876,69.0,True
h_01,WCESPK,,,,False
h_01,WCINDF,,,,False
h_01,WCLUIE,1.0019623398537096,10.928024760490976,138.0,True
h_01,WCNACF,,,,False
h_01,WCNPEE,0.9906185431378596,6.6922386487187895,138.0,True
h_01,WCNSLF,,,,False
h_01,WCOAPE,1.001377889547378,11.93198813882093,138.0,True
h_01,WCOCOF,0.9927167681606077,-3.512935755688637,69.0,True
h_01,WCODAF,0.975700633358598,-6.600043372775071,69.0,True
h_01,WCOHEF,1.0211370546754597,2.47760111178038,69.0,True
h_01,WCONSF,1.0122324350930483,-8.81721351818827,69.0,True
h_01,WCORMF,0.9879037286603529,-2.911806810383583,69.0,True
h_01,WCOTAE,0.9881420796899305,9.840827862727826,138.0,True
h_01,WCOTBE,0.9881420796899305,9.840827862727826,138.0,True
h_01,WCOTUF,0.9769439127098644,-8.264614853705156,69.0,True
h_01,WCPVCF,0.9808298852301267,2.533836919781915,69.0,True
h_01,WCSATF,0.9822288970036832,2.6268744184208437,69.0,True
h_01,WCSO1K,0.9881420796899305,9.840827862727826,34.5,True
h_01,WCSO2K,0.9881420796899305,9.840827862727826,34.5,True
h_01,WCSO3K,0.9881420796899305,9.840827862727826,34.5,True
h_01,WCSOLK,,,,False
h_01,WCTP1D,,,,False
h_01,WCTP2D,,,,False
h_01,WCUMAE,0.9910410013280677,10.387080406624744,138.0,True
h_01,WCUMBE,0.9910410013280677,10.387080406624744,138.0,True
h_01,WCVEGF,0.9991543700913673,-4.325174563521113,69.0,True
h_01,WCZFSF,1.0259277521031245,-0.8549887360405206,69.0,True
h_01,WDAJAE,0.9861393531626341,0.9648367914443243,138.0,True
h_01,WDAJAF,,,,False
h_01,WDESPF,0.9563988760477636,7.4283155438941835,69.0,True
h_01,WDISDF,0.9728662409097443,2.7470390200112345,69.0,True
h_01,WDJAOE,0.9714210806842561,6.840673579627048,138.0,True
h_01,WDJAOF,0.9367774560792599,3.024092335493637,69.0,True
h_01,WDPEDF,1.01300643119631,-1.9925151534772314,69.0,True
h_01,WDRODF,0.9873365874289456,-0.19824447451618268,69.0,True
h_01,WDRODK,0.9962872023161905,-0.22426720871211742,12.470000267028809,True
h_01,WDRODM,,,,False
h_01,WDURAF,,,,False
h_01,WDUVEF,0.9692316945736842,-8.546916728464659,69.0,True
h_01,WEABAF,,,,False
h_01,WEBRIE,0.9829554204414503,7.220356895136171,138.0,True
h_01,WECHIF,0.96374096657493,-6.2325348152283375,69.0,True
h_01,WELJIF,1.0151963154779362,-1.6755367010461313,69.0,True
h_01,WEM21K,0.9999999999999998,7.2095522423913625,13.800000190734863,True
h_01,WEMA2E,,,,False
h_01,WEMA2F,,,,False
h_01,WEMA3F,0.9563064136411833,7.429479474409459,69.0,True
h_01,WEMB2F,,,,False
h_01,WEMB3F,0.9574041043098233,7.610922238931009,69.0,True
h_01,WEMBAE,0.989482308388287,5.66391716858203,138.0,True
h_01,WENADE,1.0049720370491217,16.941350599222723,138.0,True
h_01,WENE4E,1.0093518932321086,13.198339488050363,138.0,True
h_01,WEPINF,0.9747431765144139,-1.4879504108254875,69.0,True
h_01,WERIOF,1.0058268900227627,-7.481399906678815,69.0,True
h_01,WESEIE,0.9912698360295585,10.572141801694082,138.0,True
h_01,WESM3F,,,,False
h_01,WESM3K,,,,False
h_01,WESOCE,1.006576922920811,12.82437497035667,138.0,True
h_01,WESP1E,1.0171381428763613,3.5667111565727656,138.0,True
h_01,WFALCE,1.0144512970730568,4.468664410207277,138.0,True
h_01,WFALCF,1.017399560158189,2.1845002898521244,69.0,True
h_01,WFALCK,,,,True
h_01,WFALCM,,,,False
h_01,WFANTF,0.9927254068560464,-2.716805938508583,69.0,True
h_01,WFNEGF,,,,False
h_01,WFOCHF,1.021361369044704,-1.1556064953919145,69.0,True
h_01,WFOLAF,,,,False
h_01,WGALAF,0.9502181350336435,6.367250486863585,69.0,True
h_01,WGBOJF,0.9956319338592634,3.2635479858288337,69.0,True
h_01,WGHACF,0.9909059556501003,5.9531684190987395,69.0,True
h_01,WGIRAE,1.0079752677377398,4.60846770909066,138.0,True
h_01,WGIRAK,1.0151545348033562,4.589233086525351,34.5,True
h_01,WGMALF,0.9831209991728718,2.809407288548205,69.0,True
h_01,WGNLLE,1.009897055818163,3.7110687632068307,138.0,True
h_01,WGNLLK,1.011564767564235,3.7053681793509177,34.5,True
h_01,WGOYAF,0.995007151708099,-1.2421339194374135,69.0,True
h_01,WGPALF,0.9901787225987669,4.1145999866324905,69.0,True
h_01,WGPETF,0.9830830135012628,2.8015129089052415,69.0,True
h_01,WGPLAF,0.948640244677872,6.2127600932359295,69.0,True
h_01,WGRCHF,0.9466061923087482,6.027659800824725,69.0,True
h_01,WGRSFF,0.9743354394630115,-6.1867924831494685,69.0,True
h_01,WGU1AD,,,,False
h_01,WGU1BD,,,,False
h_01,WGUA2F,0.9916824230751821,0.2826210499367426,69.0,True
h_01,WGUANE,,,,True
h_01,WGUANF,0.9917403335761172,0.28228807902815445,69.0,True
h_01,WGUAVF,0.9803408740100295,8.85469015013451,69.0,True
h_01,WGUAYE,1.001990826311471,2.8188912885802617,138.0,True
h_01,WGUAYF,0.9381534474607727,3.4805914615978684,69.0,True
h_01,WGUERD,1.009969883941536,8.762603962093019,345.0,True
h_01,WGUERE,0.9995311701288839,9.418808972670782,138.0,True
h_01,WGUERF,0.9561472530825614,6.274601555469685,69.0,True
h_01,WGVEGF,1.0023572576052933,-3.221432779587244,69.0,True
h_01,WHAIBF,1.0007415660838028,3.360133861367982,69.0,True
h_01,WHAINE,0.9963082032306649,6.210231829288981,138.0,True
h_01,WHAINF,1.0007415660838028,3.360133861367982,69.0,True
h_01,WHAT2K,0.9999999999999999,-7.246843436768677,13.800000190734863,True
h_01,WHATIF,0.9828257946135633,-7.210985509859839,69.0,True
h_01,WHATIK,0.9999999999999996,-7.261891487069229,12.5,True
h_01,WHENUF,,,,False
h_01,WHERRE,0.9923259530821309,5.4324606180040975,138.0,True
h_01,WHGMOE,,,,False
h_01,WHGUEE,,,,False
h_01,WHIGUF,1.0009239140557333,-1.4140080635687073,69.0,True
h_01,WHJBOF,0.998987620470034,-3.469350110777323,69.0,True
h_01,WHLINF,,,,False
h_01,WHMA2E,0.9953323449248004,11.3462340221544,138.0,True
h_01,WHMA2F,0.9868939431175395,10.183277510043865,69.0,True
h_01,WHMAYF,0.9860307003167076,10.116276151424593,69.0,True
h_01,WHMSAF,1.0010506614871457,1.5724330442032775,69.0,True
h_01,WHNACF,,,,False
h_01,WHNS1E,0.9906549090570312,8.074290095616032,138.0,True
h_01,WHNS1F,0.9797291913848499,5.781515945993959,69.0,True
h_01,WHNUEF,0.9745560196736587,2.9120412588051,69.0,True
h_01,WIAANE,1.0005656646379035,12.023436795897599,138.0,True
h_01,WIBARF,0.9980714511248544,-0.7971129014446618,69.0,True
h_01,WICAEF,0.9948390417234336,-0.24154024455503864,69.0,True
h_01,WICNAF,,,,False
h_01,WIDALF,0.9989764326741498,-3.646023050499284,69.0,True
h_01,WIGASE,,,,False
h_01,WIISAF,0.9533202014548336,7.224413956514386,69.0,True
h_01,WIMB2F,1.0130713284890263,-3.5762124799234174,69.0,True
h_01,WIMBEF,1.0115319619766572,-3.6574224536008857,69.0,True
h_01,WINCAF,0.9821483751534539,2.5947557385061932,69.0,True
h_01,WINCAK,1.0000000000000002,2.52661380700149,12.470000267028809,True
h_01,WINVBF,0.9712588715971167,5.027581602426882,69.0,True
h_01,WINVIF,0.9466089902432323,6.020504494203337,69.0,True
h_01,WIPSIF,,,,False
h_01,WITA1E,0.9978604885731779,6.371573702693922,138.0,True
h_01,WJARAF,0.9974701361995539,-6.272697806749361,69.0,True
h_01,WJDOLE,1.0052696163490515,12.115868443352264,138.0,True
h_01,WJIBPE,0.9638081138280733,-9.159491682195045,69.0,True
h_01,WJIGBE,1.0047320845370216,6.5513936801147015,138.0,True
h_01,WJIGUE,1.0047320845370216,6.5513936801147015,138.0,True
h_01,WJIMEF,0.9983292463303253,-6.233947392170366,69.0,True
h_01,WJSAUD,1.0177697593193562,7.360186906844573,345.0,True
h_01,WJSAUE,,,,False
h_01,WKDMBF,0.9862421019803846,2.2100352935234415,69.0,True
h_01,WKDMEF,0.9770450441647365,2.0364844370226294,69.0,True
h_01,WKINDF,0.9896981827325125,-1.7913176157135524,69.0,True
h_01,WKQA1F,0.9909329145995027,-0.34657665757754347,69.0,True
h_01,WKQAZE,1.00955001858935,3.1527988241040723,138.0,True
h_01,WKVEIF,,,,False
h_01,WLALFF,,,,False
h_01,WLANGE,1.0075106706273738,3.0553671703748333,138.0,True
h_01,WLBARF,,,,False
h_01,WLCALF,0.963428977595836,8.137794263035921,69.0,True
h_01,WLCBOF,0.9971583821038352,-0.709097009310354,69.0,True
h_01,WLCOCK,1.0106601751287945,2.184867575122152,34.5,True
h_01,WLCUAF,0.9514184800085271,7.020624871157036,69.0,True
h_01,WLDAMF,0.9704260402487201,-8.6450328337898,69.0,True
h_01,WLDAMK,1.0,-10.390062498509026,12.5,True
h_01,WLDIAF,0.9908033740353056,5.94893487963909,69.0,True
h_01,WLGALE,1.0081122039487769,2.30376126019893,138.0,True
h_01,WLGU2K,1.0246515957323763,3.294670502080072,34.5,True
h_01,WLGUZE,1.0246515957323763,3.294670502080072,138.0,True
h_01,WLGUZK,1.0246515957323763,3.294670502080072,34.5,True
h_01,WLISAE,0.991257032443723,6.727512939352319,138.0,True
h_01,WLLAGF,,,,False
h_01,WLMFAF,0.9781818889313074,-1.1263156799206087,69.0,True
h_01,WLMI5E,0.9903688357861135,7.648897858493588,138.0,True
h_01,WLMI6E,0.9903797252503017,7.648732822592532,138.0,True
h_01,WLMI7E,0.9905149595955967,7.701006677947326,138.0,True
h_01,WLMI7K,1.0000000000000002,7.689362329348614,13.800000190734863,True
h_01,WLMINE,0.9903367949277315,7.649383385197763,138.0,True
h_01,WLMINF,0.952387819762099,6.887262209921169,69.0,True
h_01,WLORIE,1.008216763989793,12.931194070466965,138.0,True
h_01,WLORIK,1.0490000247955324,12.868086854254754,12.470000267028809,True
h_01,WLPARF,0.9559300625785957,6.2163853533651015,69.0,True
h_01,WLPENF,0.9996295989053864,-3.200545787605716,69.0,True
h_01,WLPRAE,0.9899851146662841,5.475519270649725,138.0,True
h_01,WLROME,0.9865497678203629,9.649581532327801,138.0,True
h_01,WLROMF,0.9825497297501903,4.947798716340816,69.0,True
h_01,WLRPUF,0.9767399331640706,4.3799653214303085,69.0,True
h_01,WLTORF,0.9930306423396331,-0.022297089548993034,69.0,True
h_01,WLUCIF,0.9996965884317156,0.949996112688234,69.0,True
h_01,WLUPEF,1.0043872752402239,-4.3352613789875045,69.0,True
h_01,WLVEGF,0.9992126928246493,-4.322112633084023,69.0,True
h_01,WLVICE,0.990757332870211,8.072837959989274,138.0,True
h_01,WLVICK,0.990757332870211,8.072837959989274,34.5,True
h_01,WLVPEF,1.0000988227921994,-4.765576069205594,69.0,True
h_01,WMAGUF,0.9904184422541602,-0.1768598839985679,69.0,True
h_01,WMAIMF,0.9904962132857428,-2.381312579397079,69.0,True
h_01,WMARAF,0.963069376889688,6.365531762406783,69.0,True
h_01,WMARAK,0.963069376889688,6.365531762406783,13.800000190734863,True
h_01,WMARTF,0.9368468228597175,3.0229330929799487,69.0,True
h_01,WMARTK,0.9368468228597175,3.0229330929799487,34.5,True
h_01,WMAT1E,0.9603772433073126,-5.8411729413294,138.0,True
h_01,WMATAE,0.9910877109970814,5.9504953212378755,138.0,True
h_01,WMATBE,0.9910877109970814,5.9504953212378755,138.0,True
h_01,WMEGAF,0.9514563812790473,6.849849094251146,69.0,True
h_01,WMERCF,0.9830830135012628,2.8015129089052415,69.0,True
h_01,WMETAE,0.9910774901570978,5.949119230191864,138.0,True
h_01,WMETAK,0.9900000095367429,5.613751054225276,13.199999809265137,True
h_01,WMETBF,0.9909258643749207,5.955025889742166,69.0,True
h_01,WMETEE,0.9977197448036459,6.333965579361201,138.0,True
h_01,WMETEF,0.9957558205190805,3.294404463070756,69.0,True
h_01,WMETRE,0.9918951499533302,6.566626828783851,138.0,True
h_01,WMETRF,0.9909258643749207,5.955025889742166,69.0,True
h_01,WMIR1E,0.9996886001406124,9.418073875068277,138.0,True
h_01,WMIRAK,0.9996886001406124,9.418073875068277,34.5,True
h_01,WMLTPF,0.9936488440949672,3.0806467610253434,69.0,True
h_01,WMOCAE,0.9900585108375377,0.0854087289158981,138.0,True
h_01,WMOCAF,0.9888483543229194,-3.9361127081345297,69.0,True
h_01,WMONCE,0.9986105273735205,2.406775464947693,138.0,True
h_01,WMONTE,0.989511203747082,1.4706805177468216,138.0,True
h_01,WMOZAF,0.9561211823247254,7.283916676000201,69.0,True
h_01,WMP2AE,0.9999878150552978,9.416677140200182,138.0,True
h_01,WMP2BE,0.9999878150552978,9.416677140200182,138.0,True
h_01,WMPALF,0.9559979851320421,6.217230195798076,69.0,True
h_01,WMPALK,0.9559979851320421,6.217230195798076,34.5,True
h_01,WMPL1D,,,,False
h_01,WMPL2D,,,,False
h_01,WMPLAF,0.8180972807238919,-6.7657237303207785,69.0,True
h_01,WMPSOE,,,,False
h_01,WMPSOF,0.8180972961888682,-6.765724028827577,69.0,True
h_01,WMPSOK,0.8180972961888682,-6.765724028827577,20.0,True
h_01,WMRI2E,1.0091466966766853,3.1564396612307974,138.0,True
h_01,WMTFNE,1.0225842879115374,4.519755261886433,138.0,True
h_01,WMTFNK,1.0674153789427296,4.4724528231099985,34.5,True
h_01,WMULTF,0.9532626436498813,7.222369084384352,69.0,True
h_01,WMVCIF,1.0159427155214027,-1.643171307244191,69.0,True
h_01,WMVIEF,0.9957510392695659,-1.546743208473395,69.0,True
h_01,WNAG2E,0.9619138765025267,-5.582697217471573,138.0,True
h_01,WNAG2F,,,,True
h_01,WNAGUF,0.9557752979694276,-8.973576969619852,69.0,True
h_01,WNARAD,1.0145409745143419,5.594481721082709,345.0,True
h_01,WNARAE,,,,False
h_01,WNAV2E,1.0165748488668482,3.4284497448920543,138.0,True
h_01,WNAVAF,0.9975848726452138,-3.9904536991283908,69.0,True
h_01,WNEYBF,0.9402970212384111,-10.061344502852423,69.0,True
h_01,WNIBAE,1.0069921386969105,2.1100641693780595,138.0,True
h_01,WNOVOF,0.9904442607712202,3.3862771207069935,69.0,True
h_01,WOFALF,1.0211460320155903,2.477182590366524,69.0,True
h_01,WOJIVF,0.998548623727561,3.3075864582833505,69.0,True
h_01,WPAK0E,,,,False
h_01,WPAK2E,1.0087949645674223,3.159922328635155,138.0,True
h_01,WPAK5E,1.0087949645674223,3.159922328635155,138.0,True
h_01,WPAK6E,1.0087949645674223,3.159922328635155,138.0,True
h_01,WPAL1E,0.9980868573384403,6.075148282351591,138.0,True
h_01,WPALAF,0.9901787225987669,4.1145999866324905,69.0,True
h_01,WPALBE,1.0158995344939057,5.123349484196711,138.0,True
h_01,WPALBF,0.9966388096242348,3.875975635641961,69.0,True
h_01,WPALEE,1.0158995344939057,5.123349484196711,138.0,True
h_01,WPAQ1K,1.049999952316284,2.5395411014535028,4.159999847412109,True
h_01,WPARAE,0.993513966970953,6.456995642131143,138.0,True
h_01,WPAYAE,,,,False
h_01,WPAYBE,,,,False
h_01,WPAYIF,0.9655892384626596,-10.14812634168364,69.0,True
h_01,WPBAJF,1.000312545620441,-6.603392272094762,69.0,True
h_01,WPBBAE,,,,False
h_01,WPBLAD,,,,False
h_01,WPCA1K,1.0499999523162842,0.0,22.0,True
h_01,WPCA2K,1.0499999523162842,14.543760636228068,22.0,True
h_01,WPCATE,,,,False
h_01,WPCGLF,0.9764032809629054,2.3247735291030796,69.0,True
h_01,WPCIBF,0.968393994120502,8.693761946539196,69.0,True
h_01,WPDISF,,,,False
h_01,WPDIVF,0.9845887637853923,3.682235077924179,69.0,True
h_01,WPDORE,,,,True
h_01,WPDORF,1.0294904634715387,-4.3283431908933085,69.0,True
h_01,WPEBPE,1.011950603837486,2.0181041318905932,138.0,True
h_01,WPERAE,1.008624484090855,4.194592416909891,138.0,True
h_01,WPERBE,1.008624484090855,4.194592416909891,138.0,True
h_01,WPES1K,1.008624484090855,4.194592416909891,34.5,True
h_01,WPES2K,1.008624484090855,4.194592416909891,34.5,True
h_01,WPFLEF,,,,False
h_01,WPFMSK,1.001990826311471,2.818891288580261,20.0,True
h_01,WPGARF,1.0234067351441798,-3.667324237284618,69.0,True
h_01,WPHAIF,1.0005968686571987,3.3486781295229364,69.0,True
h_01,WPIDUF,0.9826821531350175,2.745833373022468,69.0,True
h_01,WPIISF,,,,False
h_01,WPIMCF,1.0179729141453688,-1.4270043120510072,69.0,True
h_01,WPIMEE,0.9899525201902476,-1.2693688238405363,138.0,True
h_01,WPIMEF,0.9835050183127674,-8.498155118302197,69.0,True
h_01,WPINAF,1.0402894459801286,4.668291107699655,69.0,True
h_01,WPIZAE,1.0071533362204645,4.616721081943863,138.0,True
h_01,WPIZAF,0.9996990096458533,0.9501930315432728,69.0,True
h_01,WPIZBF,,,,False
h_01,WPLASF,0.9893039936162284,3.299847422720868,69.0,True
h_01,WPLCCF,0.987375909994965,3.6250539512378763,69.0,True
h_01,WPLINF,0.977906915156549,-2.10950940493124,69.0,True
h_01,WPLM1E,1.0112079250801336,2.3356405389762096,138.0,True
h_01,WPLM1K,1.019999980926514,2.316426094829792,13.800000190734863,True
h_01,WPLM2K,1.019999980926514,2.316426094829792,13.800000190734863,True
h_01,WPP22E,1.0235989420353018,1.9634727134458088,138.0,True
h_01,WPPELF,1.0296244608972756,-4.276582080369401,69.0,True
h_01,WPPL2F,,,,True
h_01,WPPLAF,1.0352961469662958,-2.810031037105863,69.0,True
h_01,WPPLBF,,,,False
h_01,WPPLIF,0.9963415371882868,-4.053576170134719,69.0,True
h_01,WPPRIF,1.015439331417417,-1.6643573222319403,69.0,True
h_01,WPSCEF,0.9943565906578417,1.1554659141316972,69.0,True
h_01,WPSESK,,,,False
h_01,WPVIEE,,,,False
h_01,WQ1SPK,1.0,6.457797606178719,13.800000190734863,True
h_01,WQCORF,0.9871318080665286,-0.5395003212867682,69.0,True
h_01,WQU11D,1.0138149765406166,6.440447580803981,230.0,True
h_01,WQU12K,1.0,6.457797606178719,13.800000190734863,True
h_01,WQU21D,1.0138149765406166,6.440447580803981,230.0,True
h_01,WQU21K,1.0,6.457797606178719,13.800000190734863,True
h_01,WQUINF,1.011303345178034,-2.362241459783151,69.0,True
h_01,WQUISD,,,,True
h_01,WQUISE,,,,False
h_01,WRARRF,0.9968127864476806,-0.774342881161502,69.0,True
h_01,WRBL1K,,,,False
h_01,WRBL2K,,,,False
h_01,WRBLAF,1.0294276227151968,2.8997791330665916,69.0,True
h_01,WRCHAF,0.9807569254684997,2.6557263235268893,69.0,True
h_01,WREFIF,0.9949484542349458,3.201713063047182,69.0,True
h_01,WRINCF,0.9962049751292847,-2.356814279648438,69.0,True
h_01,WRNUEF,0.995907284292553,-2.3761711368041243,69.0,True
h_01,WRPELF,0.9348441159264744,3.4096112068070474,69.0,True
h_01,WRSJUE,0.9572186286586808,-6.155757405698565,138.0,True
h_01,WRZMOK,,,,False
h_01,WSABAF,1.0003913428689237,0.9949145289691701,69.0,True
h_01,WSAJ1E,1.0138927209385553,3.2870869886818403,138.0,True
h_01,WSALCE,0.9841153973948867,-0.900330386041046,138.0,True
h_01,WSALIF,0.9789331347521949,-4.597708213203588,69.0,True
h_01,WSAMAE,0.9430453089306244,-8.00332896601249,138.0,True
h_01,WSANCE,0.9489094204169575,-7.418140206567359,138.0,True
h_01,WSANTE,1.007261673220973,4.615632589199203,138.0,True
h_01,WSANTK,1.007261673220973,4.615632589199203,34.5,True
h_01,WSCANF,0.9755814371892513,-1.7873968500190682,69.0,True
h_01,WSCANK,0.9755814371892513,-1.7873968500190682,34.5,True
h_01,WSCNOE,0.9987628348057153,5.63591573923724,138.0,True
h_01,WSESTE,1.0085562625290405,13.100591814551711,138.0,True
h_01,WSFELE,,,,True
h_01,WSFMAE,0.9793955533400397,-2.1857523997056103,138.0,True
h_01,WSFMAF,0.9723618046442534,-5.5159607863632445,69.0,True
h_01,WSIBBE,0.9996397675652381,13.546777761529606,138.0,True
h_01,WSJMAF,1.0008398704785322,-2.6033686780915524,69.0,True
h_01,WSJOCF,0.9753987334929826,-4.211083701891134,69.0,True
h_01,WSJU2E,1.0047185002366743,1.995086254085415,138.0,True
h_01,WSJU2F,0.9938487866910158,0.46424808354512725,69.0,True
h_01,WSJUAF,0.9907918026406981,0.25881436789061496,69.0,True
h_01,WSKAPF,0.9831184319786966,2.8032695144832904,69.0,True
h_01,WSLCOE,,,,False
h_01,WSLORK,0.9999999999999999,6.367719813188584,13.800000190734863,True
h_01,WSMARF,0.9879443742309956,10.166217381138503,69.0,True
h_01,WSODOF,0.9957403457259854,-1.5478066797808623,69.0,True
h_01,WSOSUF,1.0266711663557657,-7.640946967497931,69.0,True
h_01,WSPB1K,1.0499999523162842,13.054599009056396,13.800000190734863,True
h_01,WSPBEE,1.0093199264010753,13.142336507195404,138.0,True
h_01,WSPERF,0.9283803489844097,2.280958715477366,69.0,True
h_01,WSPEVF,,,,False
h_01,WSPM2E,1.0093518932321086,13.198339488050363,138.0,True
h_01,WSPMAE,1.0076872737515803,12.888548999717221,138.0,True
h_01,WSPMAF,1.0016312488814274,9.901303537838213,69.0,True
h_01,WSPMBE,1.0076872737515803,12.888548999717221,138.0,True
h_01,WSPRIF,0.898016994200424,0.2565732966357731,69.0,True
h_01,WSRODE,0.9873909028702627,1.1868794378111511,138.0,True
h_01,WSYASF,1.011687638050656,-9.155749058230834,69.0,True
h_01,WSYEGF,0.9919483935260237,0.27150526538991443,69.0,True
h_01,WTAAGK,,,,False
h_01,WTAAVK,,,,False
h_01,WTAG1K,,,,False
h_01,WTAG2K,,,,False
h_01,WTAMAF,0.9788901544689774,5.7818615767762855,69.0,True
h_01,WTANOK,,,,False
h_01,WTAV1K,1.0,3.0262813742344576,13.800000190734863,True
h_01,WTAVBE,,,,False
h_01,WTBA1K,,,,False
h_01,WTBA2K,,,,False
h_01,WTCE1K,,,,False
h_01,WTCE2K,,,,False
h_01,WTCEMK,,,,False
h_01,WTDAJK,,,,False
h_01,WTEMPF,0.9506241426683358,6.84768973055426,69.0,True
h_01,WTESAK,,,,False
h_01,WTFA1K,,,,False
h_01,WTFA2K,,,,False
h_01,WTFA3K,,,,False
h_01,WTHAGK,,,,False
h_01,WTHAIF,0.9762101994023958,5.47137270290443,69.0,True
h_01,WTIM2E,0.9892012220441876,7.2319037956942065,138.0,True
h_01,WTIM2F,0.9570643454219406,7.51383718262663,69.0,True
h_01,WTIMBF,0.9563988760477636,7.4283155438941835,69.0,True
