hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_01,line,69 kV SPM – Boca Chica(Cementos)_f,WCAYAF,WXGAVF,16.714091300930427,-11.150331674127052
h_01,line,69 kV SPM – Boca Chica(Cementos)_e,WXGAVF,WXCNAF,18.747389651498196,-12.097228089804014
h_01,line,69 kV SPM – Boca Chica(Cementos)_d,WXHHIF,WXCNAF,18.70861825573208,12.199274670006492
h_01,line,69 kV SPM – Boca Chica(Cementos)_c,WXCIGF,WXHHIF,19.80506003446056,13.036619858080714
h_01,line,69 kV Cítricos Nacionales – INCA km 22_d,WXCDAF,WXCPVF,27.249997410476784,-11.459114545887521
h_01,line,69 kV Derivación Hato Nuevo,WXHNUF,WHNUEF,18.44728229691349,7.5826868898562845
h_01,line,69 kV Derivación MERCASID_a,WXPETF,WXGPEF,18.476336208815418,13.089255464699628
h_01,line,69 kV Arroyo Hondo – Capotillo_b,WXMALF,WXPETF,20.138773348687778,14.298275712651328
h_01,line,69 kV Arroyo Hondo – Capotillo_a,WAHONF,WXMALF,23.38858504779753,16.781132045903842
h_01,line,69 kV Bayona – Palamara_c,WXPDIF,WXCABF,33.77849313020805,24.434629583272173
h_01,line,69 kV Derivación ZF Los Alcarrizos_b,WXCBYF,WXDISF,8.632072354506208,6.36669183522635
h_01,line,69 kV Derivación ZF Los Alcarrizos_a,WXCABF,WXCBYF,23.241819153125938,16.744829094974406
h_01,line,69 kV Palamara – Plastifar_b,WNOVOF,WXNOVF,20.086881495650587,14.82440799653251
h_01,line,69 kV Cítricos Nacionales – INCA km 22_a,WXCINF,WCINAF,0.14291902645812124,3.2622747794587755e-07
h_01,line,69 kV Derivación Campamento 16 Agosto,WXCDAF,WCDAGF,1.2141305145408323,0.5148024502698314
h_01,line,69 kV Cítricos Nacionales – INCA km 22_e,WXCPVF,WINCAF,33.75212358264662,-14.243264256359017
h_01,line,69 kV Cítricos Nacionales – INCA km 22_c,WXCDAF,WXPCGF,26.05578999808126,10.944312095620033
h_01,line,69 kV Derivación Ciudad Satélite,WXCSAF,WCSATF,15.556299901876425,12.10760592290643
h_01,line,69 kV Metropolitano – Listín Diario_d,WXBPOF,WLDIAF,0.34528571656908447,0.1442550818612675
h_01,line,69 kV Derivación Oleoducto FALCONDO,WXOFAF,WOFALF,0.05766928091977486,0.01657279311054076
h_01,line,69 kV Derivación Cervecería Bohemia,WXBOHF,WCBOHF,3.5202654540252647,2.4684778246930756
h_01,line,69 kV Metropolitano – Listín Diario_c,WXHACF,WXBPOF,2.1729532186478795,0.9191215818203736
h_01,line,69 kV Bayona – CAASD Bayona_a,WBAYOF,WXCBAF,1.949053234426807,1.4325466382563268
h_01,line,69 kV Derivación Grupo Haché,WGHACF,WXHACF,0.2906191795773539,-0.13051055900066202
h_01,line,69 kV Metropolitano – Listín Diario_b,WXCODF,WXHACF,1.393631448454338,1.0496412478549064
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)b,WXTMRF,WXAORF,41.11879937385498,3.323127072037308
h_01,line,69 kV Derivación Acueducto Oriental,WXAORF,WAORIF,20.39300426085967,11.693620359386355
h_01,line,69 kV Dajao – Sabana Perdida_a,WDJAOF,WXTDAF,19.401189769909795,27.0520273403654
h_01,line,69 kV Los Mina – Templástica_a,WXMEGF,WLMINF,21.231269903170176,-10.874830421432758
h_01,line,69 kV Derivación Megacentro,WXMEGF,WMEGAF,1.6715958709337884,1.172533724774821
h_01,line,69 kV Derivación Grupo Alaska,WXGALF,WGALAF,1.593885270736718,0.6336632032317715
h_01,line,69 kV Los Mina – Templástica_b,WXMEGF,WXTAMF,19.7735126236997,9.70229669665509
h_01,line,69 kV Los Mina – Templástica_c,WTEMPF,WXTAMF,34.50740591215746,-9.69518816599893
h_01,line,69 kV Invivienda – Villa Duarte_b,WXGPLF,WXINVF,30.79513817090122,22.06581068999303
h_01,line,69 kV Los Mina – Timbeque,WLMINF,WDESPF,21.36784459949275,-15.948978224606977
h_01,line,69 kV Capotillo – Timbeque,WDESPF,WCAPOF,69.73946979898649,50.021191398347945
h_01,line,69 kV Dajao – Sabana Perdida_b,WXTDAF,WSPERF,38.83263660696236,27.049460711238982
h_01,line,69 kV Boca Chica – Mata de Palma_c,WXKVEF,WXKVNF,31.97608050867466,23.315607561246125
h_01,line,69 kV INCA km 22 – Palamara_a,WXCSAF,WINCAF,29.345255616901454,22.753816971868808
h_01,line,69 kV Boca Chica – La Caleta,WXKVEF,WLCALF,20.410519102155234,-15.4469955204923
h_01,line,69 kV Boca Chica – ZF Las Americas_d,WLCALF,WXLC2F,1.595736017192054,0.8959154408978441
h_01,line,69 kV Boca Chica – ZF Las Americas_b,WXPC2F,WXPCIF,45.76794584372208,-34.049015427255824
h_01,line,69 kV Derivación ZF Gildan,WXMPAF,WZGILF,0.009399607506486886,1.7040760613656505e-10
h_01,line,69 kV Boca Chica – Mata de Palma_g,WXMPAF,WXGUEF,0.859410574039568,-0.6330959078365218
h_01,line,69 kV Derivación Acueducto Brujela_b,WXCA2F,WABRUF,18.53190164410366,9.83166012462204
h_01,line,69 kV Derivación Aero Las Américas,WXLC2F,WAAMEF,0.031716424349504516,6.383665078164777e-09
h_01,line,69 kV Boca Chica – ZF Las Americas_e,WXLC2F,WXZAMF,1.6560983307888337,0.8958986940989564
h_01,line,69 kV Boca Chica – ZF Las Americas_f,WXZAMF,WZAMEF,0.011337505734130166,2.923791137068718e-10
h_01,line,69 kV Derivación Multiform,WXIISF,WMULTF,6.630717599179567,2.583989508865227
h_01,line,69 kV Derivación INCA La Isabela_a,WXINAF,WXIISF,6.894457984835258,2.69153034290537
h_01,line,69 kV Dajao – Monte Plata Solar_c,WMPLAF,WXYAMF,46.62812531111761,-28.26745199137476
h_01,line,69 kV Derivación Smurfit Kappa,WSKAPF,WXSKAF,1.68646495799762,-1.2081591720004476
h_01,line,69 kV Palamara – Bco Nacional Vivienda_b,WXAHGF,WXALIF,0.1627776767407675,-2.4948209602970276e-07
h_01,line,69 kV INCA km 22 – Palamara_b,WXCSAF,WXIPSF,44.858221451852565,-34.86142289478208
h_01,line,69 kV Dajao – Monte Plata Solar_b,WXSPRF,WXYAMF,69.87112162174833,44.47489787230978
h_01,line,69 kV Derivación Molinos del Ozama,WXMOLF,WMOZAF,3.312835924549428,2.2804246438248374
h_01,line,69 kV Derivación Grupo Malla,WXMALF,WGMALF,5.731471202524241,2.454874649515866
h_01,line,69 kV Boca Chica – Mata de Palma_b,WXCA2F,WXKVEF,12.609464997112577,7.887233705921415
h_01,line,69 kV Invivienda – Villa Duarte_c,WXGALF,WXGPLF,33.915291644208565,24.437955671625563
h_01,line,69 kV Palamara – Bco Nacional Vivienda_c,WXAHGF,WBNVIF,0.10767525116683269,2.4635376596918884e-07
h_01,line,69 kV Derivación Aeropuerto El Higüero,WXAHGF,WAHIGF,0.025117480286214446,3.1268135072223217e-09
h_01,line,69 kV Derivación ZF Los Alcarrizos_c,WXDISF,WZALCF,0.03945627197200605,1.2508198575082717e-08
h_01,line,69 kV Invivienda – Villa Duarte_a,WXINVF,WINVIF,30.088057735304307,21.52193683402341
h_01,line,69 kV Derivación Acueducto La Isabela,WXALIF,WALISF,0.009151175757172392,1.505483321455699e-10
h_01,line,69 kV Invivienda – Villa Duarte_d,WVDU1F,WXGALF,34.81587630127079,25.15283351068096
h_01,line,69 kV Timbeque – Villa Duarte_b,WXMOLF,WVDU1F,33.46351144644654,24.440705290647138
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)a,WHNS1F,WXTMRF,45.48444304433955,6.290466918952645
h_01,line,69 kV Hainamosa – Invivienda,WHNS1F,WXTH1F,56.02155576536939,41.24156409912822
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)c,WXBASF,WXAORF,29.545568352025853,8.487267406209062
h_01,line,69 kV Boca Chica – ZF Las Americas_c,WXPC2F,WLCALF,43.98847382420952,32.911808519255196
h_01,line,69 kV Boca Chica – Mata de Palma_f,WXZBVF,WXGUEF,13.214711530203965,7.318868707215522
h_01,line,69 kV Palamara – Madre Vieja_b,WXPA1F,WXPA2F,44.73018040608991,29.30496193867711
h_01,line,69 kV Bayona – Multiparques,WMLTPF,WBAYOF,18.064858917394265,13.538488733884668
h_01,line,69 kV Dajao – Monte Plata Solar_d,WMPLAF,WMPSOF,0.0026769988079221787,5.9156212794640915e-12
h_01,line,69 kV Derivación Kilómetro 24,WXKVNF,WKVENF,0.006807470045675239,6.398767020311478e-11
h_01,line,69 kV Arroyo Hondo – Palamara_a,WXPLAF,WAHONF,5.227881749369288,7.557028860142821
h_01,line,69 kV Arroyo Hondo – Palamara_b,,WXPLAF,0.08360753709640507,0.0
h_01,line,69 kV Boca Chica – ZF Las Americas_a,WBCHIF,WXPCIF,45.74178960688718,34.232531959788574
h_01,line,69 kV Boca Chica – SPM_a,WXCATF,WBCHIF,25.00569107325445,-18.919062959186085
h_01,line,69 kV Bayona – Palamara_d,WGPALF,WXPDIF,36.699968403676,26.723688675105883
h_01,line,69 kV Palamara – Plastifar_a,WPALBF,WNOVOF,27.0943625911784,19.952131282526143
h_01,line,69 kV INCA km 22 – Palamara_e,WGPALF,WXPLCF,57.82792760438882,45.30475281501098
h_01,line,69 kV Palamara – Bco Nacional Vivienda_a,WGPALF,WXALIF,0.23462266753898256,2.8115204577762037e-06
h_01,line,69 kV Timbeque – Timbeque 2,WDESPF,WTI22F,91.60494569110432,-122.39354209871756
h_01,line,69 kV La Cuarenta – Timbeque 2_c,WXTTIF,WTI22F,27.340026782319466,-19.478216148804638
h_01,line,69 kV Estrella del Mar 3 – Timbeque 2,WEMB3F,WTI22F,90.47404351188767,146.99999999999213
h_01,line,69 kV Estrella del Mar 3 – Timbeque,WDESPF,WEMA3F,2.843373610263971,0.0009749709046176694
h_01,line,69 kV La Cuarenta – Timbeque 2_b,WXINAF,WXTTIF,26.392555443625724,-18.79055865366402
h_01,line,69 kV Derivación Metropolitano,WXHE1F,,0.16460407034167665,8.58644816260705e-07
h_01,line,69 kV Boca Chica – Mata de Palma_h,WXMPAF,WXLPAF,0.8420024251797004,0.6330959076645553
h_01,line,69 kV Cítricos Nacionales – INCA km 22_b,WXPCGF,WXCINF,21.179522548135488,8.715772806083276
h_01,line,69 kV Derivación Base Aerea San Isidro,WXBASF,WBASIF,20.817840549684977,6.9319902025381825
h_01,line,69 kV Derivación Tamarindo,WTAMAF,WXTMRF,5.466383451098329,-2.9602075909997025
h_01,line,69 kV Derivación INCA La Isabela_b,WIISAF,WXIISF,0.2696517136646962,-0.10627999999804373
h_01,line,69 kV Dajao – Monte Plata Solar_a,WDJAOF,WXSPRF,77.61818379224468,50.47512300227165
h_01,line,69 kV Arroyo Hondo – Kilómetro 10.5_b,WKDMEF,WXCARF,54.18743744046799,-36.97984737700109
h_01,line,69 kV Arroyo Hondo – Kilómetro 10.5_a,WAHONF,WXCARF,56.45535552616599,38.695026165464164
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)d,WXBASF,WXMARF,28.178126388232677,-15.419257608748543
h_01,line,69 kV Hainamosa – Boca Chica(Tamar(1),WXMARF,WXZBVF,28.264974315335795,-15.441205294591933
h_01,line,69 kV Boca Chica – Mata de Palma_e,WXZBVF,WXGRMF,31.757964375157428,-22.773818905661827
h_01,line,69 kV Boca Chica – Mata de Palma_d,WXGRMF,WXKVNF,31.947856891966136,-23.228162474274626
h_01,line,69 kV Derivación ZF Multinodal Caucedo,WXPCIF,WZMCAF,0.10201297218934847,1.1428788064918232e-07
h_01,line,69 kV Boca Chica – Acueducto Brujuela_a,WXCA2F,WXCATF,32.668614910922656,-22.88736546454319
h_01,line,69 kV Derivación Cartonera del Caribe_b,WCCARF,WXZAMF,1.6695722091099647,-0.8957625000039465
h_01,line,69 kV Bayona – Palamara_a,,WXHNUF,0.030291879525428767,-2.3963017989408933e-13
h_01,line,69 kV Bayona – Palamara_b,WXHNUF,WXCABF,10.558043164146738,-7.582686895431285
h_01,line,69 kV Arroyo Hondo – Capotillo_c,WXPETF,WXSKAF,1.6724737826944065,1.208240081114269
h_01,line,69 kV Arroyo Hondo – Capotillo_d,WXSKAF,,0.01669415395978902,9.37455442433254e-10
h_01,line,69 kV Palamara – Plastifar_c,WXNOVF,WPLASF,17.034643474977802,7.257612455215306
h_01,line,69 kV Derivación Plastifar,WXNOVF,WXPLAF,10.403435385582153,7.559687052234502
h_01,line,69 kV La Cuarenta – Timbeque 2_a,WXINAF,WLCUAF,22.49424167379848,16.099028310758445
h_01,line,69 kV Timbeque – Villa Duarte_a,WDESPF,WXMOLF,36.066318184886114,26.738138975338728
h_01,line,69 kV Derivación G. Ramos Charles,WXINVF,WGRCHF,1.318562869594491,0.5215670764327153
h_01,line,69 kV Derivación ZF San Isidro,WZSISF,WXZHAF,0.12908403538463722,-1.495733346776203e-13
h_01,line,69 kV INCA km 22 – Palamara_d,WXPLCF,WXIPSF,57.23110579046069,44.73396357825895
h_01,line,69 kV Arroyo Hondo – La Cuarenta,WAHONF,,0.07568653549407936,8.584192807064268e-08
h_01,line,69 kV Los Mina – Villa Duarte,WLMINF,WVDU1F,21.510336902420793,-7.730622806185279
h_01,line,69 kV Hainamosa – Invivienda_a,WXTH1F,WINVBF,56.037679067758525,41.16719777281222
h_01,line,69 kV Palamara – Madre Vieja_g,WXARDF,WXTISF,38.134279159186995,28.62666466713872
h_01,line,69 kV Palamara – Madre Vieja_h,WXTISF,WMVIEF,38.34779034936138,28.56210246021395
h_01,line,69 kV Boca Chica – Mata de Palma_a,WXLPAF,WMPALF,0.16240688076291315,8.75665977822199e-07
h_01,line,69 kV Derivación ZF San Isidro_a,WXZHAF,WXINVF,0.18410375902533774,-2.443380487438831e-07
h_01,line,69 kV Derivación Parque Industrial DISDO,WXDISF,WDISDF,8.652713209429978,6.36603894488975
h_01,line,69 kV Derivación Maranatha,WXMARF,WMARAF,0.10341905167809325,2.2126848883445643e-07
h_01,line,Derivación 69 kV CCN,WPLCCF,WXPLCF,0.6261871706050223,-0.4654076700000466
h_01,line,69 kV Derivación Templastisa_a,WXTH1F,WXTH2F,0.010173355991181517,2.626044317759307e-10
h_01,line,69 kV Derivación Templastisa_b,WXTH2F,WTHAIF,0.006910204522593047,6.448163420424535e-11
h_01,line,69 kV Dajao – Martí,WDJAOF,WMARTF,0.18972947305531132,1.4247288527925426e-06
h_01,line,69 kV Derivación Las Parras,WXLPAF,WLPARF,0.8797103981918372,0.6330191581838527
h_01,line,69 kV Derivación ZF Hainamosa,WXZHAF,WZHAIF,0.015121505696604103,3.9223476526695866e-10
h_01,line,345 kV Bonao 3 – El Naranjo L1,WNAR3D,WBO31D,11.501493972609419,-137.9798003316436
h_01,line,345 kV Bonao 3 – El Naranjo L2,WNAR3D,WBO31D,11.501493972609419,-137.9798003316436
h_01,line,345 kV Bonao 3 – Julio Sauri_a,WXJS3D,WBO31D,5.367785072171494,-63.47028599049332
h_01,line,345 kV Bonao 3 – Julio Sauri_b,WXJS3D,WJSA1D,5.4429812017728105,63.470285990495746
h_01,line,230 kV Bonao 3 – PVDC_a,WXPV1D,WXBO2D,4.012552717555205,-0.03641730663755723
h_01,line,230 kV Bonao 3 – Quisqueya 2_a,WXPV3D,WXBO2D,0.47710428132757443,-0.027367723992114908
h_01,line,230 kV Bonao 3 – Quisqueya 2_b,WQU21D,WXPV3D,4.123750459017133,-0.012877663807272437
h_01,line,230 kV PVDC – Quisqueya 1_b,WQU21D,WXPV2D,5.060453602598626,-0.0005550818585515615
h_01,line,230 kV PVDC – Quisqueya 1_a,WPVDCD,WXPV2D,1.4057875856340272,0.029345434964088413
h_01,line,230 kV Bonao 3 – PVDC_b,WXPV1D,WPVDCD,3.115129096586758,0.036417306641392644
h_01,line,345 kV Bonao 3 – Guerra_a,WXJS4D,WBO31D,3.5480016301327058,16.918289237728814
h_01,line,345 kV Guerra – Julio Sauri_b,WXGUED,WJSA1D,8.593117933359753,91.72122692093804
h_01,line,345 kV Julio Sauri – Punta Catalina L1,WPCA1D,WJSA1D,4.115270143444738,-1.9469736491905996
h_01,line,345 kV Bonao 3 – Guerra_b,WXJS4D,WGUE2D,4.577208487830343,-16.918289237728313
h_01,line,345 kV Guerra – Julio Sauri_a,WXGUED,WGUE2D,9.149791844734624,-91.7212269209369
h_01,line,138 kV SPM – SPM 2_b,WXLO3E,WSP2CE,30.429154135229613,-41.57027071111204
h_01,line,138 kV Los Orígenes – SPM 2_b,WXLO2E,WSP2CE,26.97369104365125,-36.923419513642905
h_01,line,138 kV Cotoperí – La Romana,WCOTAE,WLROME,5.615886440655948,8.48373472205278
h_01,line,138 kV Coastal – SPM_b,WSPMAE,WXCO1E,30.745924964088072,48.67884177831232
h_01,line,138 kV Cumayasa – SPM_b,WSPMAE,WXCO2E,36.42331534587766,57.59465061153529
h_01,line,138 kV CEMEX – SPM 2,WCEMEE,WSP2CE,10.211794360371314,-28.91929247903337
h_01,line,138 kV Juan Dolio – SPM 2_a,WXJD3E,WJDO1E,27.895102570107223,88.95556008522318
h_01,line,138 kV Juan Dolio – SPM 2_b,WXJD3E,WSP2CE,27.890447993268026,-88.9555600852215
h_01,line,138 kV CIP La Luisa – SPM 2_b,WSP2CE,WXCL3E,22.71595524746128,72.64370161828026
h_01,line,138 kV El Seibo – Higüey,WESEIE,WHIGUE,5.479310841366153,8.50924651864541
h_01,line,138 kV SPM – SPM 2_a,WXLO3E,WSPMAE,26.0701695058057,41.57027071111387
h_01,line,138 kV Los Orígenes – SPM 2_a,WXLO2E,WLORIE,23.108050562794574,36.92341951364784
h_01,line,138 kV Los Orígenes – SPM_b,WSPMAE,WXLO1E,24.82468438302952,-36.896004605116424
h_01,line,138 kV Los Orígenes – SPM_a,WXLO1E,WLORIE,24.817275308857784,-36.901391573635266
h_01,line,138 kV CIP La Luisa – SPM 2_a,WXCL3E,WCLUIE,22.716229537149506,72.16213871510116
h_01,line,138 kV Derivación Sultana del Este,WSESTE,WXSESE,13.883913085633589,43.49617872404837
h_01,line,138 kV San Pedro Bio-Energy – SPM 2_b,WXSP1E,WSP2CE,3.87622696220842,-12.271529394017316
h_01,line,138kV SP Bio-Energy – SPM_a,WSPBEE,WXSP2E,12.2700786535466,37.64985122373863
h_01,line,138kV SP Bio-Energy – SPM_b,WXSESE,WXSP2E,12.282884358924909,-37.63916015691888
h_01,line,138 kV San Pedro Bio-Energy – SPM 2_a,WXSP1E,WSPBEE,3.864181025026402,12.271529394008333
h_01,line,138 kV Cotoperí – Higüey,WCOTAE,WHIGUE,5.504132966568031,-8.483734722052894
h_01,line,138 kV Cumayasa – La Romana_b,WXCU2E,WLROME,36.41418270170289,56.84331508962802
h_01,line,138 kV Coastal – La Romana_c,WXCU3E,WLROME,30.86082490233436,48.047078302111935
h_01,line,138 kV El Soco – SPM 2_b,WXPSEE,WSP2CE,21.922135111350602,-34.47174542746305
h_01,line,138 kV El Seibo – Hato Mayor 2,WHMA2E,WESEIE,11.458504239710429,17.96816109838465
h_01,line,138 kV El Soco – Hato Mayor 2_a,WXES2E,WESOCE,21.933319457634106,-34.45812939874845
h_01,line,138 kV El Soco – SPM 2_a,WXPSEE,WESOCE,21.92771651658797,34.47174542746244
h_01,line,138 kV El Soco – Hato Mayor 2_b,WXES2E,WHMA2E,22.109251364352417,34.45812939875113
h_01,line,138 kV Cumayasa – SPM_a,WXCU1E,WCUMAE,36.51400621417334,56.95861467031917
h_01,line,138 kV Cumayasa – La Romana_a,WCUMAE,WXCU2E,36.383848905329934,56.84940705849153
h_01,line,138 kV Cumayasa – SPM_c,WXCO2E,WXCU1E,36.512778605090595,57.38529199781064
h_01,line,138 kV Coastal – La Romana_b,WXCO3E,WXCU3E,30.82484175509211,48.3510546777309
h_01,line,138 kV Coastal – SPM_a,WXCO1E,WCOAPE,30.76292852856579,48.52968403890578
h_01,line,138 kV Coastal – La Romana_a,WCOAPE,WXCO3E,30.73837918894176,48.40957939394595
h_01,line,138kV SP Bio-Energy – SPM_c,WXSESE,WSPMAE,50.78322265954742,81.12976016264545
h_01,line,138 kV Bonao 2 – Palamara L2,WBO21E,WPAL1E,16.639542333823805,-15.170765987372375
h_01,line,138 kV Bonao 2 – Palamara L1,WBO21E,WPAL1E,16.639542333823805,-15.170765987372375
h_01,line,138 kV Canabacoa – ZF Santiago_b,WXNIBE,WCAN1E,8.129061677690673,10.505258454384679
h_01,line,138 kV Navarrete 2 – Valverde Mao_a,WNA21E,WXCE2E,15.830885573077571,22.766778718708487
h_01,line,138 kV La Gallera – ZF Santiago,WLGA1E,WZSA1E,28.849218713669927,-44.75780291309195
h_01,line,138 kV Canabacoa – Nibaje_a,WCAN1E,WXNI3E,14.692959884939125,20.09285679714575
h_01,line,138 kV Canabacoa – La Gallera,WLGA1E,WCAN1E,5.414371163714819,-8.617605214113274
h_01,line,138 kV Bonao 2 – Canabacoa L1,WBO21E,WCAN1E,15.432435004317584,20.910853674153117
h_01,line,138 kV Bonao 2 – Canabacoa L2,WBO21E,WCAN1E,15.432435004317584,20.910853674153117
h_01,line,138 kV Canabacoa – Tavera L1,WTAV2E,WCAN1E,11.572264513377041,25.851157120962736
h_01,line,138 kV Canabacoa – Tavera L2,WTAV2E,WCAN1E,11.572264513377041,25.851157120962736
h_01,line,138 kV Agua Clara – Navarrete 2_c,WNA21E,WXCE1E,5.925294395264703,-8.919496320942372
h_01,line,138 kV Navarrete 2 – Valverde Mao_b,WXCE2E,WVMA1E,16.003321422414327,22.669300128257095
h_01,line,138 kV Nagua 2 – Pimentel,WPIM1E,WNAG2E,46.130861322392946,71.17626332036949
h_01,line,138 kV Pimentel – SFM,WSFM1E,WPIM1E,17.98538953570458,-25.976875157946793
h_01,line,138 kV Los Guzmancito – Puerto Plata 2_b,WPP21E,WXLG2E,24.788599295462433,-79.63174989641543
h_01,line,138 kV Monción – Valverde Mao_a,WMONCE,WXCQ2E,3.240689501861402,-0.643651811609481
h_01,line,138 kV Monción – Valverde Mao_b,WXCQ2E,WVMA1E,2.727977512833436,-0.6456574677153636
h_01,line,138 kV Dajabón – Santiago Rodríguez_b,WSRODE,WXSR2E,2.101591885160279,3.1548394571092597
h_01,line,138 kV Monción – Santiago Rodríguez_b,WXSR1E,WXCQ1E,17.050738990578072,-25.694866003307524
h_01,line,138 kV Monción – Santiago Rodríguez_a,WXCQ1E,WMONCE,16.89368480430296,-25.775573710717854
h_01,line,138 kV Dajabón – Santiago Rodríguez_a,WDAJAE,WXSR2E,2.225511035289029,-3.151898065663614
h_01,line,138 kV Moca – Salcedo,WMOCAE,WSALCE,36.89577957467726,57.54116001056126
h_01,line,138 kV Salcedo – SFM,WSALCE,WSFM1E,25.192569643981876,39.267382288142485
h_01,line,138 kV Sánchez – Samaná,WSANCE,WSAMAE,8.321064459551241,11.625161066949756
h_01,line,138 kV Nagua 2 – Sánchez,WNAG2E,WSANCE,20.883747124272727,31.11362730420919
h_01,line,138 kV Canabacoa – Moca,WCAN1E,WMOCAE,52.54587470474632,82.05672769960091
h_01,line,138 kV Canabacoa – ZF Santiago_a,WZSA1E,WXNIBE,8.026135802209021,10.511697390076199
h_01,line,138 kV Nibaje – ZF Santiago_b,WZSA1E,WXNI2E,26.223669993852212,35.49717880797185
h_01,line,138 kV Puerto Plata 2 – ZF Santiago L2,,,,0.0
h_01,line,138 kV Puerto Plata 2 – San Felipe L2,WSFEL2,WPP21E,0.07202074583160245,-9.96758292005821e-14
h_01,line,138 kV López Angostura – Tavera,WLANGE,WTAV2E,4.619065499095152,6.9991768234300995
h_01,line,138 kV Bonao 2 – Bonao 3 L1,WBO31E,WBO21E,9.577227577047791,29.712291810591985
h_01,line,138 kV El Naranjo – Puerto Plata 2_a,WNAR1E,WXNV2E,7.462487300663907,19.026865433681582
h_01,line,138 kV Bonao 2 – Bonao 3 L2,WBO31E,WBO21E,9.577227577047791,29.712291810591985
h_01,line,138 kV Monción – Santiago Rodríguez_c,WXSR1E,WSRODE,17.059884165683897,25.694866003304355
h_01,line,138 kV Puerto Plata 2 – San Felipe L1,,,,0.0
h_01,line,138 kV Agua Clara – Navarrete 2_b,WXCE1E,WXAC2E,6.177039452745903,-8.932811073976106
h_01,line,138 kV Guanillo – Guayubín_b,WXGN1E,WGUAYE,21.134597791390995,32.67626207520335
h_01,line,138 kV Agua Clara – Guanillo_b,WXAC1E,WXGN2E,7.8127585513516005,11.200392363653663
h_01,line,138 kV Agua Clara – Navarrete 2_a,WXAC2E,WACLAE,6.239429665179002,-8.942788285576771
h_01,line,138 kV Agua Clara – Guanillo_c,WXAC1E,WACLAE,7.67586426484908,-11.200392363653195
h_01,line,138 kV Agua Clara – Guanillo_a,WXGN2E,WGNLLE,8.04256623551161,11.192298451023925
h_01,line,138 kV Guanillo – Guayubín_a,WXGN1E,WGNLLE,21.07829046018171,-32.67626207520319
h_01,line,138 kV Matrisol – Río San Juan_b,WRSJUE,WX2MTE,4.904283510700639,-6.844394019773007
h_01,line,138 kV Guayubín – Monte Cristi_b,WGUAYE,WMONTE,21.39985084619157,32.629108826890416
