hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_01,line,69 kV Palamara – Bco Nacional Vivienda_a,WGPALF,WXALIF,0.23514619274423157,2.824080071526178e-06
h_01,line,69 kV Timbeque – Timbeque 2,WDESPF,WTI22F,91.79572830410356,-122.99540181987247
h_01,line,69 kV La Cuarenta – Timbeque 2_c,WXTTIF,WTI22F,27.19215875906859,-19.477780638119963
h_01,line,69 kV Estrella del Mar 3 – Timbeque 2,WEMB3F,WTI22F,89.99194023818909,147.000000000001
h_01,line,69 kV Estrella del Mar 3 – Timbeque,WDESPF,WEMA3F,4.574771178415003,0.0025239959288087454
h_01,line,69 kV La Cuarenta – Timbeque 2_b,WXINAF,WXTTIF,26.24986808103515,-18.790313625240547
h_01,line,69 kV Derivación Metropolitano,WXHE1F,,0.165357458788601,8.665226541193506e-07
h_01,line,69 kV Boca Chica – Mata de Palma_h,WXMPAF,WXLPAF,0.8344160543534542,0.6330944910606541
h_01,line,69 kV Cítricos Nacionales – INCA km 22_b,WXPCGF,WXCINF,21.14138333325717,8.715406529090389
h_01,line,69 kV Derivación Base Aerea San Isidro,WXBASF,WBASIF,20.64321435994862,6.931884185592345
h_01,line,69 kV Derivación Tamarindo,WTAMAF,WXTMRF,5.4227156044468625,-2.9602075910017773
h_01,line,69 kV Derivación INCA La Isabela_b,WIISAF,WXIISF,0.26820240882905677,-0.10627999999895028
h_01,line,69 kV Dajao – Monte Plata Solar_a,WDJAOF,WXSPRF,76.86514358304187,50.42826729972835
h_01,line,69 kV Arroyo Hondo – Kilómetro 10.5_b,WKDMEF,WXCARF,53.85183714754687,-36.979847377000965
h_01,line,69 kV Arroyo Hondo – Kilómetro 10.5_a,WAHONF,WXCARF,56.10569574453503,38.692368002832175
h_01,line,69 kV Hainamosa – Boca Chica(Tamarindo)d,WXBASF,WXMARF,22.540058003896103,-10.84020029244812
h_01,line,69 kV Hainamosa – Boca Chica(Tamar(1),WXMARF,WXZBVF,22.638215097990503,-10.854238965126232
h_01,line,69 kV Boca Chica – Mata de Palma_e,WXZBVF,WXGRMF,25.251278261590627,-18.181583541350484
h_01,line,69 kV Boca Chica – Mata de Palma_d,WXGRMF,WXKVNF,25.430133107488544,-18.63108156034929
h_01,line,69 kV Derivación ZF Multinodal Caucedo,WXPCIF,WZMCAF,0.10276640666101566,1.1598221617330097e-07
h_01,line,69 kV Boca Chica – Acueducto Brujuela_a,WXCA2F,WXCATF,30.96818844183085,-21.186803942618116
h_01,line,69 kV Derivación Cartonera del Caribe_b,WCCARF,WXZAMF,1.6563562645145171,-0.8957624999980213
h_01,line,69 kV Bayona – Palamara_a,,WXHNUF,0.03036166334447392,1.1271719298300858e-13
h_01,line,69 kV Bayona – Palamara_b,WXHNUF,WXCABF,10.533683190414397,-7.582674405512321
h_01,line,69 kV Arroyo Hondo – Capotillo_c,WXPETF,WXSKAF,1.6620784068972234,1.2082390830730658
h_01,line,69 kV Arroyo Hondo – Capotillo_d,WXSKAF,,0.016796859073574654,9.504816809076585e-10
h_01,line,69 kV Palamara – Plastifar_c,WXNOVF,WPLASF,16.935053341547384,7.257601243816103
h_01,line,69 kV Derivación Plastifar,WXNOVF,WXPLAF,10.889132288971096,8.176336141225786
h_01,line,69 kV La Cuarenta – Timbeque 2_a,WXINAF,WLCUAF,22.372858412406813,16.098798128339226
h_01,line,69 kV Timbeque – Villa Duarte_a,WDESPF,WXMOLF,36.68108685295363,27.180416052236055
h_01,line,69 kV Derivación G. Ramos Charles,WXINVF,WGRCHF,1.3111014913120786,0.5215664188847322
h_01,line,69 kV Derivación ZF San Isidro,WZSISF,WXZHAF,0.12981841303698408,-1.6906656994431266e-13
h_01,line,69 kV INCA km 22 – Palamara_d,WXPLCF,WXIPSF,57.17067782428642,44.73080904252118
h_01,line,69 kV Arroyo Hondo – La Cuarenta,WAHONF,,0.07614857342307962,8.689340688154627e-08
h_01,line,69 kV Los Mina – Villa Duarte,WLMINF,WVDU1F,21.647218810128173,-7.5697287308948065
h_01,line,69 kV Hainamosa – Invivienda_a,WXTH1F,WINVBF,55.58325154467414,41.165492040987914
h_01,line,69 kV Palamara – Madre Vieja_g,WXARDF,WXTISF,36.42317730164123,27.609575301988386
h_01,line,69 kV Palamara – Madre Vieja_h,WXTISF,WMVIEF,37.46237991772838,27.550676964586252
h_01,line,69 kV Boca Chica – Mata de Palma_a,WXLPAF,WMPALF,0.16381341003579977,8.908990453060699e-07
h_01,line,69 kV Derivación ZF San Isidro_a,WXZHAF,WXINVF,0.185151151799449,-2.471287230066317e-07
h_01,line,69 kV Derivación Parque Industrial DISDO,WXDISF,WDISDF,8.632735980410512,6.366030448784296
h_01,line,69 kV Derivación Maranatha,WXMARF,WMARAF,0.10429853307725889,2.250479134795218e-07
h_01,line,Derivación 69 kV CCN,WPLCCF,WXPLCF,0.6248887040003978,-0.46540766999997607
h_01,line,69 kV Derivación Templastisa_a,WXTH1F,WXTH2F,0.01025568385491825,2.5774801317779293e-10
h_01,line,69 kV Derivación Templastisa_b,WXTH2F,WTHAIF,0.006966125326260987,6.609308524573478e-11
h_01,line,69 kV Dajao – Martí,WDJAOF,WMARTF,0.19113827792999422,1.4459656268533834e-06
h_01,line,69 kV Derivación Las Parras,WXLPAF,WLPARF,0.872156772574659,0.6330190540200392
h_01,line,69 kV Derivación ZF Hainamosa,WXZHAF,WZHAIF,0.015207534125671435,3.952855414910414e-10
h_01,line,345 kV Bonao 3 – El Naranjo L1,WNAR3D,WBO31D,9.44433248111796,-111.88301538214984
h_01,line,345 kV Bonao 3 – El Naranjo L2,WNAR3D,WBO31D,9.44433248111796,-111.88301538214984
h_01,line,345 kV Bonao 3 – Julio Sauri_a,WXJS3D,WBO31D,13.099476653973033,157.21621896222968
h_01,line,345 kV Bonao 3 – Julio Sauri_b,WXJS3D,WJSA1D,13.1516727470392,-157.2162189622328
h_01,line,230 kV Bonao 3 – PVDC_a,WXPV1D,WXBO2D,4.114163971709787,-0.03442198570859371
h_01,line,230 kV Bonao 3 – Quisqueya 2_a,WXPV3D,WXBO2D,0.5289549102943302,-0.02549723859108501
h_01,line,230 kV Bonao 3 – Quisqueya 2_b,WQU21D,WXPV3D,4.010367735481974,-0.01238742897037953
h_01,line,230 kV PVDC – Quisqueya 1_b,WQU21D,WXPV2D,4.952102402779728,-0.00040453378191350595
h_01,line,230 kV PVDC – Quisqueya 1_a,WPVDCD,WXPV2D,1.299550072641421,0.027301130387580166
h_01,line,230 kV Bonao 3 – PVDC_b,WXPV1D,WPVDCD,3.2175632750169214,0.03442198570768223
h_01,line,345 kV Bonao 3 – Guerra_a,WXJS4D,WBO31D,9.513948276551787,107.57826111236619
h_01,line,345 kV Guerra – Julio Sauri_b,WXGUED,WJSA1D,3.231775222352598,10.819180271194739
h_01,line,345 kV Julio Sauri – Punta Catalina L1,WPCA1D,WJSA1D,9.976701991222953,155.41249694634627
h_01,line,345 kV Bonao 3 – Guerra_b,WXJS4D,WGUE2D,9.94866852435127,-107.57826111236636
h_01,line,345 kV Guerra – Julio Sauri_a,WXGUED,WGUE2D,4.302051516039884,-10.819180271195465
h_01,line,138 kV SPM – SPM 2_b,WXLO3E,WSP2CE,13.511055234633371,-16.926157244433682
h_01,line,138 kV Los Orígenes – SPM 2_b,WXLO2E,WSP2CE,12.650920543888638,-15.032983908525493
h_01,line,138 kV Cotoperí – La Romana,WCOTAE,WLROME,1.8410035165484333,2.408883417280691
h_01,line,138 kV Coastal – SPM_b,WSPMAE,WXCO1E,20.61901830812468,32.8451534033519
h_01,line,138 kV Cumayasa – SPM_b,WSPMAE,WXCO2E,24.34187087406601,38.850862371365714
h_01,line,138 kV CEMEX – SPM 2,WCEMEE,WSP2CE,10.502771780000469,-28.921003950796802
h_01,line,138 kV Juan Dolio – SPM 2_a,WXJD3E,WJDO1E,11.50493756058605,36.29326903372533
h_01,line,138 kV Juan Dolio – SPM 2_b,WXJD3E,WSP2CE,11.482162428942788,-36.293269033725544
h_01,line,138 kV CIP La Luisa – SPM 2_b,WSP2CE,WXCL3E,10.203839131400622,32.066175609877774
h_01,line,138 kV El Seibo – Higüey,WESEIE,WHIGUE,3.3117909932856833,2.41448173763209
h_01,line,138 kV SPM – SPM 2_a,WXLO3E,WSPMAE,11.505378050405165,16.926157244429408
h_01,line,138 kV Los Orígenes – SPM 2_a,WXLO2E,WLORIE,10.752771039691776,15.032983908534417
h_01,line,138 kV Los Orígenes – SPM_b,WSPMAE,WXLO1E,9.744044828045704,-15.01876801968161
h_01,line,138 kV Los Orígenes – SPM_a,WXLO1E,WLORIE,9.738360427471594,-15.019597739327839
h_01,line,138 kV CIP La Luisa – SPM 2_a,WXCL3E,WCLUIE,10.211426802566136,31.970271634484604
h_01,line,138 kV Derivación Sultana del Este,WSESTE,WXSESE,14.194706455913222,43.490925480242716
h_01,line,138 kV San Pedro Bio-Energy – SPM 2_b,WXSP1E,WSP2CE,3.930680235758842,8.380527176523378
h_01,line,138kV SP Bio-Energy – SPM_a,WSPBEE,WXSP2E,5.331138063906052,17.00199114369804
h_01,line,138kV SP Bio-Energy – SPM_b,WXSESE,WXSP2E,5.336734557463229,-16.99997294684271
h_01,line,138 kV San Pedro Bio-Energy – SPM 2_a,WXSP1E,WSPBEE,3.8624781015085285,-8.38052717653368
h_01,line,138 kV Cotoperí – Higüey,WCOTAE,WHIGUE,2.205419307590872,-2.408883417280693
h_01,line,138 kV Cumayasa – La Romana_b,WXCU2E,WLROME,24.22625587239763,38.456292792880404
h_01,line,138 kV Coastal – La Romana_c,WXCU3E,WLROME,20.431613089052398,32.52868290420267
h_01,line,138 kV El Soco – SPM 2_b,WXPSEE,WSP2CE,17.681298463390927,-28.263254411013133
h_01,line,138 kV El Seibo – Hato Mayor 2,WHMA2E,WESEIE,7.681613266071924,11.841137937009144
h_01,line,138 kV El Soco – Hato Mayor 2_a,WXES2E,WESOCE,17.686008143247328,-28.254399039661948
h_01,line,138 kV El Soco – SPM 2_a,WXPSEE,WESOCE,17.683633316386697,28.26325441101257
h_01,line,138 kV El Soco – Hato Mayor 2_b,WXES2E,WHMA2E,17.774240400889866,28.25439903966106
h_01,line,138 kV Cumayasa – SPM_a,WXCU1E,WCUMAE,24.229797636379306,38.56849113047078
h_01,line,138 kV Cumayasa – La Romana_a,WCUMAE,WXCU2E,24.22751832124714,38.45899393986987
h_01,line,138 kV Cumayasa – SPM_c,WXCO2E,WXCU1E,24.302941796513625,38.757388640526216
h_01,line,138 kV Coastal – La Romana_b,WXCO3E,WXCU3E,20.50624844610425,32.66307258940298
h_01,line,138 kV Coastal – SPM_a,WXCO1E,WCOAPE,20.574802275662307,32.77812311828656
h_01,line,138 kV Coastal – La Romana_a,WCOAPE,WXCO3E,20.522325057753452,32.68915366898255
h_01,line,138kV SP Bio-Energy – SPM_c,WXSESE,WSPMAE,38.33356424301714,60.48506804227781
h_01,line,138 kV Bonao 2 – Palamara L2,WBO21E,WPAL1E,27.6777252946042,-33.14923219938088
h_01,line,138 kV Bonao 2 – Palamara L1,WBO21E,WPAL1E,27.6777252946042,-33.14923219938088
h_01,line,138 kV Canabacoa – ZF Santiago_b,WXNIBE,WCAN1E,10.467553897819549,13.558318448081842
h_01,line,138 kV Navarrete 2 – Valverde Mao_a,WNA21E,WXCE2E,5.697725340937431,3.226788983112801
h_01,line,138 kV La Gallera – ZF Santiago,WLGA1E,WZSA1E,9.36060615182407,-14.217480703005025
h_01,line,138 kV Canabacoa – Nibaje_a,WCAN1E,WXNI3E,13.009266102984817,17.856654062290982
h_01,line,138 kV Canabacoa – La Gallera,WLGA1E,WCAN1E,9.479003160188554,14.217480703004496
h_01,line,138 kV Bonao 2 – Canabacoa L1,WBO21E,WCAN1E,18.55402330247962,24.82613301244287
h_01,line,138 kV Bonao 2 – Canabacoa L2,WBO21E,WCAN1E,18.55402330247962,24.82613301244287
h_01,line,138 kV Canabacoa – Tavera L1,WTAV2E,WCAN1E,11.72273484504784,25.850362575868047
h_01,line,138 kV Canabacoa – Tavera L2,WTAV2E,WCAN1E,11.72273484504784,25.850362575868047
h_01,line,138 kV Agua Clara – Navarrete 2_c,WNA21E,WXCE1E,7.4016276806349275,-11.491161182120837
h_01,line,138 kV Navarrete 2 – Valverde Mao_b,WXCE2E,WVMA1E,6.0641616123166955,3.2157376057143376
h_01,line,138 kV Nagua 2 – Pimentel,WPIM1E,WNAG2E,46.37786931310562,71.19531389202727
h_01,line,138 kV Pimentel – SFM,WSFM1E,WPIM1E,12.265644111704695,9.172582350935288
h_01,line,138 kV Los Guzmancito – Puerto Plata 2_b,WPP21E,WXLG2E,26.040161568949088,-84.07806962470468
h_01,line,138 kV Monción – Valverde Mao_a,WMONCE,WXCQ2E,6.945996174160279,-3.1926721736246497
h_01,line,138 kV Monción – Valverde Mao_b,WXCQ2E,WVMA1E,6.447752457897129,-3.2027718681310033
h_01,line,138 kV Dajabón – Santiago Rodríguez_b,WSRODE,WXSR2E,3.6920268381020227,5.6774714011205605
h_01,line,138 kV Monción – Santiago Rodríguez_b,WXSR1E,WXCQ1E,18.412713415424417,-28.218216543016023
h_01,line,138 kV Monción – Santiago Rodríguez_a,WXCQ1E,WMONCE,18.27440123619684,-28.312496675261638
h_01,line,138 kV Dajabón – Santiago Rodríguez_a,WDAJAE,WXSR2E,3.68466910974291,-5.668180071095468
h_01,line,138 kV Moca – Salcedo,WMOCAE,WSALCE,54.19710523912281,84.86645982806051
h_01,line,138 kV Salcedo – SFM,WSALCE,WSFM1E,42.70213240935375,66.30240160964725
h_01,line,138 kV Sánchez – Samaná,WSANCE,WSAMAE,8.366064234668723,11.625533125670188
h_01,line,138 kV Nagua 2 – Sánchez,WNAG2E,WSANCE,20.997558679192732,31.116724337374663
h_01,line,138 kV Canabacoa – Moca,WCAN1E,WMOCAE,69.65131706277903,110.05570132002687
h_01,line,138 kV Canabacoa – ZF Santiago_a,WZSA1E,WXNIBE,10.362750255328416,13.56907662050893
h_01,line,138 kV Nibaje – ZF Santiago_b,WZSA1E,WXNI2E,27.85008454794641,37.73909939043524
h_01,line,138 kV Puerto Plata 2 – ZF Santiago L2,,,,0.0
h_01,line,138 kV Puerto Plata 2 – San Felipe L2,WSFEL2,WPP21E,0.07228782031536853,3.4670244286664015e-13
h_01,line,138 kV López Angostura – Tavera,WLANGE,WTAV2E,4.718059362158336,6.998742221647625
h_01,line,138 kV Bonao 2 – Bonao 3 L1,WBO31E,WBO21E,6.306460787006009,18.763930567178242
h_01,line,138 kV El Naranjo – Puerto Plata 2_a,WNAR1E,WXNV2E,6.754508925006293,15.452377263688618
h_01,line,138 kV Bonao 2 – Bonao 3 L2,WBO31E,WBO21E,6.306460787006009,18.763930567178242
h_01,line,138 kV Monción – Santiago Rodríguez_c,WXSR1E,WSRODE,18.42076563932147,28.218216543016638
h_01,line,138 kV Puerto Plata 2 – San Felipe L1,,,,0.0
h_01,line,138 kV Agua Clara – Navarrete 2_b,WXCE1E,WXAC2E,7.602880368887603,-11.512330768145686
h_01,line,138 kV Guanillo – Guayubín_b,WXGN1E,WGUAYE,19.465826302114902,30.111838482032923
h_01,line,138 kV Agua Clara – Guanillo_b,WXAC1E,WXGN2E,6.376074766071649,8.615194418607402
h_01,line,138 kV Agua Clara – Navarrete 2_a,WXAC2E,WACLAE,7.653195512163791,-11.527677543792283
h_01,line,138 kV Agua Clara – Guanillo_c,WXAC1E,WACLAE,6.208234728245336,-8.615194418606679
h_01,line,138 kV Agua Clara – Guanillo_a,WXGN2E,WGNLLE,6.655723145877711,8.609851976883235
h_01,line,138 kV Guanillo – Guayubín_a,WXGN1E,WGNLLE,19.403809198645636,-30.11183848203301
h_01,line,138 kV Matrisol – Río San Juan_b,WRSJUE,WX2MTE,4.929918642386915,-6.844394019773017
