hour,converged,gen_matched_mw,gen_unmatched_mw,load_matched_mw,load_unmatched_mw,load_kept_export_mw,gen_coverage,load_coverage,n_bus,n_lines,n_traf,demand_mw,gen_mw,slack_mw,losses_mw,v_min,v_max,n_v_below_090,n_v_above_110,modom_buses_with_v,modom_buses_total
h_15,True,3127.4900000000025,214.47000000000003,2476.593053452938,607.1315381420886,607.1315381420885,0.9358250846808459,0.8031174574419255,928,641,177,3028.7247219611745,2877.4900000000007,212.18466645279918,60.94994449169501,0.9110136703884689,1.1117736751725418,0,1,523,717
h_16,True,3309.130000000001,200.69,2632.190195506995,623.4655728802787,623.4655728802784,0.9428204295376971,0.80849769839484,928,641,177,3199.147192431125,3059.13,204.78036233960165,64.76316990841451,0.9009879223447039,1.0740891856136734,0,0,523,717
h_17,True,3433.3500000000013,171.06,2718.831712323269,627.0635266574806,627.0635266574803,0.9525414700325435,0.8125872204987203,928,641,177,3285.840792032046,3133.3500000000004,218.21746625490005,65.72667422288401,0.8340922139961506,1.073071401389115,6,0,523,717
h_18,True,3451.870000000001,170.88,2726.775165018664,629.2263881762544,629.2263881762544,0.9528314126009247,0.8125071224781676,928,641,177,3294.1848897189675,3151.8700000000003,215.16387872147916,72.84898900346992,0.799851034234372,1.0714557237681235,6,0,523,717
h_19,True,3444.310000000001,162.41,2723.6707417087327,622.6306769206799,622.6306769206802,0.9549701667997517,0.8139346702438722,928,641,177,3282.8984647962843,3144.31,205.74041941399184,67.15195463822411,0.7716788028117096,1.0703359673213306,6,0,523,717
h_20,True,3525.5500000000006,200.74,2828.354270661572,637.3744235200322,637.3744235200321,0.946128723207265,0.8160922334774559,928,641,177,3397.2592521831234,3225.55,242.12392456305983,70.41467244897449,0.7588400296432225,1.0683073125516347,7,0,523,717
h_21,True,3607.1700000000005,205.13,2900.9500624234233,646.6550567153679,646.6550567153683,0.9461925871521129,0.8177206777533491,928,641,177,3476.0088815816916,3307.1699999999996,245.377500741862,76.53861916012669,0.7506946771912529,1.0670463010300604,12,0,523,717
h_22,True,3607.04,212.16,2906.448467535752,646.8749908945472,646.8749908945475,0.944449099287809,0.817952123283393,928,641,177,3480.1691204953495,3307.04,249.44601300246882,76.31689250705357,0.7507896248623124,1.06609066411823,12,0,523,717
h_23,True,3576.940000000001,216.23999999999995,2888.291307136136,641.1094365626234,641.1094365626225,0.9429924232438218,0.8183517590890655,928,641,177,3455.8647644342145,3276.94,254.72118115301888,75.79641680189411,0.7558592497781464,1.0657633179589585,9,0,523,717
h_24,True,3487.7000000000003,221.32,2816.4219491417375,631.4984402072248,631.4984402072248,0.9403292513925511,0.8168465715861658,928,641,177,3376.266941294111,3187.7,260.72718364136995,72.16024238495766,0.7653018677208001,1.0653551965322503,7,0,523,717
