hour,converged,gen_matched_mw,gen_unmatched_mw,load_matched_mw,load_unmatched_mw,gen_coverage,load_coverage,n_bus,n_lines,n_traf,demand_mw,gen_mw,slack_mw,losses_mw,v_min,v_max,n_v_below_090,n_v_above_110,modom_buses_with_v,modom_buses_total
h_11,True,2515.3299999999995,607.73,1977.7948769984926,898.2408575876273,0.8054055957938688,0.6876809120325864,928,641,177,1946.1354952954923,2265.33,-275.6541060798602,43.54039862499237,0.9472190975219841,1.1667624591794283,0,2,501,717
h_12,True,2527.1800000000007,634.75,2001.6079738786161,910.1454533886249,0.7992523553652359,0.6874235830322964,928,641,177,1969.1821184086173,2277.1800000000003,-264.28490903977007,43.712972551645464,0.9442509295129468,1.1660293248675027,0,2,501,717
h_13,True,2491.909999999999,698.8100000000001,2019.977441043257,922.6983126637775,0.7809867365359542,0.6864424116379766,928,641,177,1986.8677306112572,2241.91,-212.69601128553654,42.34625810329531,0.9393972474687724,1.1645428757664056,0,2,501,717
h_14,True,2549.5,718.9100000000002,2076.628575851325,938.5009303198815,0.7800428954751698,0.6887361128604899,928,641,177,2043.9896965003263,2299.5,-210.256090357935,45.25421314183464,0.9361604593630954,1.1644044117025159,0,2,501,717
h_15,True,2625.840000000001,716.1200000000001,2125.847198859369,957.877392735656,0.7857185603657735,0.6893764782541091,928,641,177,2093.0881903703694,2375.84,-232.92664632880062,49.8251633009944,0.9317947317898314,1.16466865621313,0,2,501,717
h_16,True,2806.7,703.12,2228.983889873704,1026.6718785135695,0.7996706383803158,0.6846497444592727,928,641,177,2197.416304675705,2556.7,-306.3052106467528,52.978484677525465,0.9235358515158344,1.094831335855268,0,0,501,717
h_17,True,2862.7500000000014,741.6600000000001,2307.5391159643264,1038.356123016423,0.7942353949744896,0.6896626914915799,928,641,177,2274.336967912328,2562.75,-236.25371530329758,52.159316784318705,0.8611721797214671,1.0857558334313842,5,0,501,717
h_18,True,2797.8600000000006,824.8900000000002,2320.576876363125,1035.4246768317955,0.7723028086398454,0.6914707396824448,928,641,177,2287.6412397011245,2497.8599999999997,-151.68618365472756,58.53257664422867,0.8304287143090077,1.0788086047514096,5,0,501,717
h_19,True,2771.2200000000007,835.5,2322.8972456624106,1023.4041729670026,0.7683490817141336,0.6941685625599827,928,641,177,2288.6273264084107,2471.2200000000003,-130.38953883890886,52.20313475445963,0.8050024930824558,1.0760517734203592,6,0,501,717
h_20,True,2843.490000000001,882.8000000000001,2411.9519757980656,1053.7767183835388,0.7630887558402594,0.6959436784094903,928,641,177,2376.6544952750646,2543.49,-112.57074724986522,54.26475748043335,0.7946800686662532,1.0743247426059253,6,0,501,717
h_21,True,2925.1100000000006,887.19,2478.4495942994754,1069.1555248393176,0.7672822180835717,0.6986261184844431,928,641,177,2441.594307433476,2625.1100000000006,-123.70733802430725,59.80835455212539,0.7880502093187763,1.0727989526913728,6,0,501,717
h_22,True,2924.98,894.2200000000001,2481.083308141532,1072.2401502887665,0.7658619606200251,0.6982430215451214,928,641,177,2442.684605881532,2624.9799999999996,-123.01549487027384,59.27989925739661,0.7883453255537348,1.0719503888771909,6,0,501,717
h_23,True,2894.8800000000006,898.2999999999998,2460.422991798117,1068.9777519006411,0.7631802339989139,0.6971220245223928,928,641,177,2421.6545823201177,2594.88,-114.04153279862177,59.18388488721651,0.7927751210542688,1.0716069477576067,6,0,501,717
h_24,True,2805.640000000001,903.38,2397.525749144877,1050.3946402040865,0.7564370103153933,0.6953541492869497,928,641,177,2359.767315410878,2505.64,-90.21936560773388,55.653318984203246,0.8007684108293985,1.0716341851251532,6,0,501,717
