,ZSPM2E_ZXJD1E-L1,ZJDOLE_ZXJD2E-L1,ZJDOLE_ZXJD3E-L1,ZAAINE_ZAANDE-L1,ZAAINE_ZHNSAE-L1,ZBCHIE_ZXBC3E-L1,ZAAINE_ZHNSAE-L2,ZHNSAE_ZXBC1E-L1,ZHNSAE_ZXBC2E-L1,ZESEIE_ZHIGUE-L1,ZHIGUE_ZLROME-L1,ZSPM2E_ZXJD3E-L1,ZAAINE_ZXCL1E-L1,ZCEMEE_ZSPM2E-L1,ZSPM2E_ZXLO3E-L1,ZSPM2E_ZXLO2E-L1,ZSESTE_ZXSP2E-L1,ZSPM2E_ZXSP1E-L1,ZLROME_ZSPMBE-L1,ZLROME_ZSPMBE-L2,ZBCHIE_ZXBC2E-L1,ZXBC3E_ZXJD1E-L1,ZXBC1E_ZXJD2E-L1,ZJIGUE_ZXAGUE-L1,ZAGUAE_ZJIGBE-L1,ZKQAZE_ZMRIOE-L1,ZKQAZE_ZXMA2E-L1,ZKQAZE_ZXK15E-L1,ZCC21E_ZKQAZE-L1,ZCC21E_ZKQAZE-L2,ZPIZAE_ZXBA1E-L1,ZPIZAE_ZXPIZE-L1,ZPIZAE_ZVALBE-L1,ZAGUBE_ZVALBE-L1,ZPALAE_ZXSC1E-L1,ZPAL1E_ZXVALE-L1,ZSCNOE_ZXSC2E-L1,ZBON2E_ZCANAE-L2,ZNARAD_ZXNA1D-L1,ZJSAUD_ZXNA2D-L2,ZXJS1D_ZXJS3D-L1,ZXJS2D_ZXJS4E-L1,ZCANAE_ZXNA1E-L1,ZCANAE_ZNIBAE-L1,ZNARAE_ZZSANE-L2,ZCANAE_ZLGALE-L1,ZLGALE_ZZSANE-L1,ZNAV2E_ZPPL2E-L1,ZPPL2E_ZXNAVE-L1,ZPPL2E_ZZSANE-L2,ZPPLAF_ZPPLBF-L1,ZPPL2E_ZSFELE-L1,ZPPL2E_ZSFELE-L2,ZCANAE_ZXNIBE-L1,ZNIBAE_ZZSANE-L1,ZXNIBE_ZZSANE-L1,ZCANAE_ZMOCAE-L1,ZMOCAE_ZSALCE-L1,ZNAG2E_ZSANCE-L1,ZNAG2E_ZPIMEE-L1,ZSALCE_ZSFMAE-L1,ZSAMAE_ZSANCE-L1,ZPIMEE_ZSFMAE-L1,ZDAJAE_ZXPS2E-L1,ZVMAOE_ZXCQ2E-L1,ZMONTE_ZXCE1E-L1,ZNAV2E_ZXCE1E-L1,ZNAV2E_ZXCE2E-L1,ZPSALE_ZXPS2E-L1,ZPSALE_ZXPSAE-L1,ZXPS2E_ZXPSAE-L1,ZMONTE_ZXPSAE-L1,ZMONCE_ZXCQ1E-L1,ZSRODE_ZXSR2E-L1,ZVMAOE_ZXCE2E-L1,ZBON2E_ZPALAE-L1,ZBON2E_ZPALAE-L2,ZBON2F_ZFALCF-L1,ZBON2E_ZCANAE-L1,ZBON2E_ZFALCE-L1,ZCANAE_ZTAVBE-L1,ZLANGE_ZTAVBE-L1,ZLVGBF_ZXINDF-L1,ZPPL2F_ZXZPPF-L1,ZPPLAF_ZXPPEF-L1,ZBON2F_ZZDRIF-L1,ZCANAE_ZTAVEE-L1,ZHNSAE_ZLMINE-L1,ZHNSAE_ZLMINE-L2,ZHNSAE_ZLMINE-L3,ZHNSAE_ZXEBR1-L1,ZHNSAE_ZXEBR3-L1,ZLMI5E_ZLMINE-L1,ZLMINE_ZTIM2E-L1,ZLMINE_ZVDUAE-L1,ZLMI6E_ZLMINE-L1,ZEBRIE_ZXEBR1-L1,ZEBRIE_ZXEBR2-L1,ZCNPEE_ZTIM2E-L1,ZVDUAE_ZXEBR2-L1,ZVDUAE_ZXEBR3-L1,ZTIM2E_ZVDUAE-L1,ZCNPEE_ZMETRE-L1,ZEMBAE_ZLPRAE-L1,ZHAINE_ZITABE-L1,ZHAINE_ZMATBE-L1,ZHAINE_ZMATAE-L2,ZITAGE_ZUASDE-L1,ZHAINE_ZITABE-L2,ZHERRE_ZITABE-L1,ZHERRE_ZLPRAE-L1,ZLPRAE_ZXHERE-L1,ZEMBAE_ZMATAE-L1,ZMATBE_ZMETAE-L1,ZMETRE_ZPARAE-L1,ZCNPEE_ZUASDE-L1,ZMATBE_ZUASDE-L1,ZITABE_ZXHERE-L1,ZHNSAE_ZVMELE-L1,ZITABE_ZITAGE-L1,ZITABE_ZPALAE-L1,ZITAGE_ZJSAUE-L1,ZJSA2E_ZPAL1E-L2,ZGPALF_ZPALBF-L1,ZPALAE_ZXVMEE-L1,ZHNSAE_ZXVMEE-L1,ZLMINE_ZXLI2E-L1,ZAHO1E_ZXPL2F-L1,ZPALBF_ZXBA2F-L1,ZPALAF_ZPDIVF-L1,ZPALAE_ZVMELE-L1,ZAHOBF_ZXCARF-L1
h_11,35.0,19.0,22.0,0.0,0.0,35.0,0.0,19.0,10.0,2.0,0.0,22.0,16.0,10.0,14.0,12.0,0.0,2.0,0.0,0.0,10.0,35.0,19.0,1.0,1.0,3.0,7.0,4.0,13.0,16.0,21.0,12.0,23.0,1.0,17.0,0.0,26.0,28.0,17.0,17.0,23.0,7.0,0.0,11.0,34.0,6.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,48.0,35.0,22.0,13.0,25.0,8.0,25.0,12.0,9.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,10.0,2.0,22.0,27.0,27.0,0.0,28.0,0.0,1.0,3.0,34.0,0.0,46.0,29.0,1.0,24.0,24.0,15.0,33.0,26.0,61.0,44.0,35.0,60.0,29.0,15.0,42.0,18.0,26.0,13.0,0.0,29.0,55.0,20.0,20.0,7.0,55.0,0.0,0.0,0.0,78.0,1.0,3.0,0.0,36.0,0.0,0.0,35.0,3.0,20.0,28.0,15.0,0.0,0.0,26.0,3.0,0.0,69.0,0.0,47.0
h_12,34.0,19.0,21.0,0.0,0.0,34.0,0.0,19.0,10.0,2.0,0.0,21.0,15.0,9.0,14.0,12.0,0.0,1.0,0.0,0.0,10.0,34.0,19.0,1.0,1.0,3.0,3.0,4.0,13.0,17.0,21.0,16.0,23.0,1.0,17.0,0.0,27.0,29.0,17.0,17.0,22.0,6.0,0.0,7.0,33.0,8.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,58.0,42.0,20.0,10.0,33.0,8.0,29.0,11.0,10.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,11.0,2.0,23.0,27.0,27.0,0.0,29.0,0.0,1.0,3.0,24.0,0.0,45.0,27.0,1.0,23.0,23.0,14.0,32.0,25.0,57.0,41.0,33.0,56.0,27.0,16.0,39.0,18.0,25.0,12.0,0.0,28.0,55.0,21.0,21.0,7.0,55.0,0.0,0.0,0.0,76.0,1.0,5.0,0.0,34.0,0.0,0.0,35.0,3.0,21.0,30.0,0.0,0.0,0.0,25.0,1.0,0.0,60.0,0.0,48.0
h_13,33.0,17.0,20.0,0.0,0.0,33.0,0.0,17.0,8.0,2.0,0.0,20.0,13.0,10.0,16.0,14.0,0.0,2.0,0.0,0.0,8.0,33.0,17.0,1.0,1.0,3.0,3.0,3.0,11.0,16.0,20.0,17.0,21.0,1.0,15.0,0.0,25.0,24.0,15.0,15.0,21.0,6.0,0.0,8.0,32.0,7.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,49.0,37.0,21.0,12.0,29.0,8.0,17.0,11.0,8.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,9.0,3.0,21.0,23.0,23.0,0.0,24.0,0.0,1.0,3.0,23.0,0.0,46.0,27.0,1.0,23.0,23.0,15.0,32.0,25.0,60.0,39.0,35.0,59.0,28.0,15.0,38.0,18.0,25.0,12.0,0.0,23.0,55.0,21.0,21.0,8.0,55.0,0.0,0.0,0.0,71.0,1.0,2.0,0.0,31.0,0.0,0.0,29.0,6.0,18.0,29.0,0.0,0.0,0.0,25.0,3.0,0.0,63.0,0.0,43.0
h_14,33.0,16.0,19.0,0.0,0.0,33.0,0.0,16.0,6.0,2.0,0.0,18.0,11.0,10.0,20.0,18.0,0.0,4.0,0.0,0.0,7.0,33.0,16.0,1.0,1.0,3.0,4.0,3.0,9.0,15.0,19.0,17.0,22.0,1.0,16.0,0.0,25.0,24.0,15.0,15.0,21.0,7.0,0.0,13.0,33.0,3.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,46.0,33.0,21.0,15.0,25.0,8.0,24.0,13.0,8.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,9.0,3.0,21.0,20.0,20.0,0.0,24.0,0.0,1.0,3.0,54.0,0.0,43.0,28.0,1.0,23.0,23.0,14.0,34.0,25.0,62.0,41.0,37.0,60.0,29.0,18.0,37.0,21.0,25.0,10.0,0.0,25.0,58.0,21.0,21.0,8.0,58.0,0.0,0.0,0.0,72.0,1.0,6.0,0.0,32.0,0.0,0.0,37.0,3.0,22.0,31.0,14.0,0.0,0.0,22.0,2.0,0.0,65.0,0.0,43.0
h_15,34.0,16.0,19.0,0.0,0.0,34.0,0.0,16.0,8.0,3.0,0.0,19.0,11.0,10.0,17.0,16.0,0.0,3.0,0.0,0.0,9.0,34.0,16.0,1.0,1.0,3.0,3.0,3.0,7.0,12.0,22.0,20.0,24.0,1.0,20.0,0.0,28.0,24.0,14.0,14.0,20.0,6.0,0.0,13.0,35.0,4.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,43.0,28.0,22.0,20.0,19.0,8.0,33.0,13.0,5.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,11.0,2.0,14.0,18.0,18.0,0.0,24.0,0.0,1.0,3.0,55.0,0.0,50.0,29.0,1.0,24.0,24.0,15.0,35.0,26.0,53.0,38.0,34.0,51.0,30.0,20.0,36.0,23.0,26.0,12.0,0.0,28.0,61.0,23.0,23.0,9.0,61.0,0.0,0.0,0.0,75.0,1.0,8.0,0.0,32.0,0.0,0.0,38.0,6.0,23.0,35.0,14.0,0.0,0.0,21.0,2.0,0.0,68.0,0.0,42.0
h_16,32.0,15.0,18.0,0.0,0.0,33.0,0.0,15.0,7.0,2.0,0.0,18.0,10.0,10.0,21.0,18.0,0.0,4.0,0.0,0.0,7.0,32.0,15.0,1.0,1.0,12.0,4.0,2.0,8.0,10.0,20.0,20.0,23.0,1.0,15.0,0.0,26.0,21.0,14.0,14.0,20.0,9.0,0.0,15.0,36.0,2.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,40.0,24.0,22.0,19.0,14.0,8.0,44.0,14.0,6.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,17.0,17.0,0.0,21.0,0.0,2.0,8.0,57.0,0.0,52.0,29.0,2.0,21.0,21.0,13.0,34.0,26.0,58.0,39.0,35.0,56.0,30.0,18.0,35.0,20.0,26.0,8.0,0.0,26.0,63.0,24.0,24.0,9.0,63.0,0.0,0.0,0.0,74.0,1.0,4.0,0.0,31.0,0.0,0.0,27.0,8.0,18.0,31.0,24.0,0.0,0.0,25.0,7.0,0.0,74.0,0.0,49.0
h_17,29.0,10.0,14.0,0.0,0.0,29.0,0.0,11.0,6.0,7.0,0.0,14.0,5.0,10.0,33.0,29.0,0.0,8.0,0.0,0.0,6.0,29.0,11.0,15.0,8.0,19.0,4.0,7.0,9.0,12.0,19.0,21.0,11.0,24.0,26.0,0.0,35.0,25.0,15.0,15.0,21.0,9.0,0.0,18.0,35.0,5.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,51.0,34.0,22.0,28.0,23.0,8.0,31.0,13.0,6.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,13.0,4.0,9.0,16.0,16.0,0.0,25.0,0.0,10.0,6.0,61.0,0.0,56.0,29.0,10.0,12.0,12.0,7.0,33.0,19.0,59.0,33.0,32.0,57.0,28.0,24.0,34.0,27.0,19.0,5.0,0.0,26.0,64.0,23.0,23.0,9.0,64.0,0.0,0.0,0.0,74.0,1.0,4.0,0.0,31.0,0.0,0.0,27.0,6.0,18.0,29.0,23.0,0.0,0.0,24.0,8.0,0.0,72.0,0.0,54.0
h_18,27.0,10.0,13.0,0.0,0.0,27.0,0.0,10.0,8.0,12.0,0.0,13.0,6.0,10.0,37.0,32.0,14.0,7.0,0.0,0.0,8.0,27.0,10.0,15.0,8.0,33.0,9.0,19.0,7.0,11.0,23.0,27.0,5.0,25.0,28.0,0.0,36.0,28.0,15.0,15.0,21.0,13.0,0.0,18.0,35.0,6.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,50.0,33.0,23.0,35.0,23.0,8.0,40.0,8.0,14.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,17.0,3.0,5.0,17.0,17.0,0.0,28.0,0.0,10.0,6.0,62.0,0.0,56.0,30.0,10.0,7.0,7.0,5.0,31.0,17.0,66.0,33.0,34.0,64.0,27.0,24.0,36.0,28.0,17.0,3.0,0.0,26.0,62.0,22.0,22.0,9.0,62.0,0.0,0.0,0.0,73.0,1.0,4.0,0.0,34.0,0.0,0.0,28.0,2.0,17.0,28.0,24.0,0.0,0.0,26.0,10.0,0.0,69.0,0.0,55.0
h_19,25.0,9.0,12.0,0.0,0.0,25.0,0.0,9.0,8.0,16.0,0.0,12.0,5.0,7.0,39.0,30.0,16.0,7.0,0.0,0.0,8.0,25.0,9.0,16.0,9.0,56.0,17.0,29.0,5.0,9.0,30.0,32.0,8.0,27.0,26.0,0.0,35.0,30.0,16.0,16.0,21.0,15.0,0.0,17.0,33.0,6.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,48.0,32.0,22.0,43.0,22.0,8.0,30.0,5.0,13.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,17.0,4.0,9.0,18.0,18.0,0.0,30.0,0.0,9.0,4.0,58.0,0.0,59.0,29.0,9.0,7.0,7.0,4.0,29.0,14.0,66.0,33.0,30.0,64.0,25.0,27.0,31.0,31.0,14.0,8.0,0.0,21.0,60.0,22.0,22.0,9.0,60.0,0.0,0.0,0.0,65.0,1.0,7.0,0.0,29.0,0.0,0.0,21.0,5.0,15.0,26.0,33.0,0.0,0.0,25.0,12.0,0.0,68.0,0.0,52.0
h_20,24.0,7.0,10.0,0.0,0.0,25.0,0.0,8.0,8.0,19.0,0.0,10.0,1.0,7.0,47.0,37.0,16.0,10.0,0.0,0.0,8.0,25.0,7.0,17.0,9.0,84.0,28.0,40.0,10.0,6.0,40.0,38.0,10.0,28.0,26.0,0.0,39.0,30.0,12.0,12.0,17.0,15.0,0.0,14.0,38.0,4.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,61.0,44.0,24.0,48.0,32.0,9.0,31.0,3.0,10.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,20.0,6.0,10.0,17.0,17.0,0.0,30.0,0.0,9.0,4.0,67.0,0.0,64.0,32.0,9.0,11.0,11.0,7.0,32.0,15.0,57.0,25.0,29.0,54.0,27.0,31.0,24.0,36.0,15.0,6.0,0.0,19.0,64.0,24.0,24.0,10.0,64.0,0.0,0.0,0.0,63.0,1.0,7.0,0.0,27.0,0.0,0.0,26.0,5.0,18.0,32.0,35.0,0.0,0.0,21.0,12.0,0.0,75.0,0.0,56.0
h_21,23.0,6.0,9.0,0.0,0.0,24.0,0.0,7.0,9.0,20.0,0.0,9.0,2.0,7.0,49.0,39.0,16.0,11.0,0.0,0.0,9.0,24.0,6.0,15.0,8.0,83.0,29.0,42.0,13.0,5.0,42.0,40.0,11.0,26.0,27.0,0.0,40.0,28.0,10.0,10.0,16.0,17.0,0.0,14.0,40.0,2.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,68.0,51.0,25.0,50.0,39.0,9.0,37.0,2.0,8.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,23.0,7.0,11.0,18.0,18.0,0.0,28.0,0.0,9.0,4.0,68.0,0.0,68.0,33.0,9.0,7.0,7.0,4.0,32.0,14.0,66.0,29.0,32.0,64.0,28.0,32.0,24.0,38.0,14.0,7.0,0.0,18.0,64.0,25.0,25.0,11.0,64.0,0.0,0.0,0.0,61.0,1.0,11.0,0.0,26.0,0.0,0.0,26.0,8.0,19.0,33.0,34.0,0.0,0.0,24.0,15.0,0.0,74.0,0.0,58.0
h_22,23.0,7.0,9.0,0.0,0.0,24.0,0.0,7.0,8.0,20.0,0.0,9.0,1.0,5.0,49.0,39.0,16.0,11.0,0.0,0.0,8.0,23.0,7.0,15.0,8.0,84.0,34.0,44.0,12.0,6.0,44.0,39.0,12.0,25.0,28.0,0.0,40.0,29.0,11.0,11.0,16.0,14.0,0.0,15.0,40.0,2.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,72.0,54.0,26.0,53.0,41.0,9.0,37.0,2.0,7.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,24.0,8.0,11.0,18.0,18.0,0.0,29.0,0.0,9.0,4.0,63.0,0.0,67.0,33.0,9.0,3.0,3.0,2.0,31.0,11.0,66.0,24.0,32.0,64.0,27.0,33.0,23.0,38.0,11.0,7.0,0.0,18.0,64.0,24.0,24.0,11.0,64.0,0.0,0.0,0.0,61.0,1.0,9.0,0.0,27.0,0.0,0.0,28.0,6.0,19.0,35.0,36.0,0.0,0.0,22.0,14.0,0.0,74.0,0.0,60.0
h_23,24.0,7.0,10.0,0.0,0.0,24.0,0.0,8.0,7.0,20.0,0.0,10.0,1.0,5.0,48.0,38.0,16.0,10.0,0.0,0.0,7.0,24.0,7.0,16.0,9.0,83.0,32.0,42.0,10.0,9.0,42.0,36.0,13.0,27.0,25.0,0.0,38.0,31.0,11.0,11.0,16.0,16.0,0.0,13.0,39.0,4.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,68.0,51.0,25.0,53.0,38.0,9.0,30.0,1.0,7.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,23.0,8.0,12.0,17.0,17.0,0.0,31.0,0.0,9.0,4.0,64.0,0.0,66.0,33.0,9.0,6.0,6.0,4.0,32.0,13.0,66.0,25.0,32.0,64.0,27.0,32.0,24.0,37.0,14.0,6.0,0.0,18.0,63.0,23.0,23.0,10.0,63.0,0.0,0.0,0.0,61.0,1.0,12.0,0.0,27.0,0.0,0.0,27.0,11.0,18.0,33.0,33.0,0.0,0.0,26.0,15.0,0.0,75.0,0.0,62.0
h_24,23.0,7.0,10.0,0.0,0.0,23.0,0.0,8.0,7.0,20.0,0.0,10.0,1.0,5.0,46.0,36.0,16.0,10.0,0.0,0.0,7.0,23.0,8.0,15.0,8.0,84.0,32.0,41.0,10.0,10.0,40.0,34.0,8.0,25.0,26.0,0.0,37.0,31.0,12.0,12.0,18.0,12.0,0.0,14.0,37.0,4.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,67.0,50.0,25.0,51.0,37.0,9.0,32.0,4.0,9.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,22.0,8.0,14.0,19.0,19.0,0.0,31.0,0.0,9.0,4.0,61.0,0.0,64.0,32.0,9.0,5.0,5.0,3.0,29.0,8.0,65.0,20.0,31.0,63.0,25.0,32.0,19.0,37.0,8.0,8.0,0.0,18.0,61.0,23.0,23.0,10.0,61.0,0.0,0.0,0.0,58.0,1.0,8.0,0.0,26.0,0.0,0.0,26.0,8.0,17.0,35.0,33.0,0.0,0.0,22.0,11.0,0.0,73.0,0.0,61.0
