generator_id,generator_name,snapshot_id,snapshot_order,snapshot_label_modom,time_block_group,forecast_mw,static_pmax_mw,forecast_pu,source_sheet
G3JCOCO1,JUANCHO LOS COCOS 1,h_16,16,16,canonical_hours_24h,7.298958333,25.0,0.29195833332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_17,17,17,canonical_hours_24h,6.445833333,25.0,0.25783333332,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_18,18,18,canonical_hours_24h,5.403125,25.0,0.216125,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_19,19,19,canonical_hours_24h,4.644791667,25.0,0.18579166668,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_20,20,20,canonical_hours_24h,4.265625,25.0,0.170625,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_21,21,21,canonical_hours_24h,4.360416667,25.0,0.17441666668,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_22,22,22,canonical_hours_24h,4.921428571,25.0,0.19685714284,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_23,23,23,canonical_hours_24h,5.85,25.0,0.23399999999999999,Pronostico Renovable
G3JCOCO1,JUANCHO LOS COCOS 1,h_24,24,24,canonical_hours_24h,6.592857143,25.0,0.26371428572,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_01,1,1,canonical_hours_24h,26.91073718,50.0,0.5382147436,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_02,2,2,canonical_hours_24h,26.91073718,50.0,0.5382147436,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_03,3,3,canonical_hours_24h,27.18165064,50.0,0.5436330128,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_04,4,4,canonical_hours_24h,27.63317308,50.0,0.5526634616,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_05,5,5,canonical_hours_24h,28.08469551,50.0,0.5616939102,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_06,6,6,canonical_hours_24h,28.53621795,50.0,0.5707243590000001,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_07,7,7,canonical_hours_24h,28.8974359,50.0,0.577948718,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_08,8,8,canonical_hours_24h,29.07804487,50.0,0.5815608973999999,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_09,9,9,canonical_hours_24h,29.34895833,50.0,0.5869791665999999,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_10,10,10,canonical_hours_24h,29.61987179,50.0,0.5923974358,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_11,11,11,canonical_hours_24h,28.80713141,50.0,0.5761426282,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_12,12,12,canonical_hours_24h,26.45921474,50.0,0.5291842948,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_13,13,13,canonical_hours_24h,23.56947115,50.0,0.471389423,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_14,14,14,canonical_hours_24h,20.77003205,50.0,0.415400641,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_15,15,15,canonical_hours_24h,18.78333333,50.0,0.37566666660000003,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_16,16,16,canonical_hours_24h,17.609375,50.0,0.3521875,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_17,17,17,canonical_hours_24h,17.06754808,50.0,0.34135096160000006,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_18,18,18,canonical_hours_24h,17.24815705,50.0,0.344963141,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_19,19,19,canonical_hours_24h,17.97059295,50.0,0.359411859,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_20,20,20,canonical_hours_24h,19.14455128,50.0,0.38289102560000005,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_21,21,21,canonical_hours_24h,20.58942308,50.0,0.4117884616,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_22,22,22,canonical_hours_24h,22.29230769,50.0,0.44584615380000003,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_23,23,23,canonical_hours_24h,24.06153846,50.0,0.4812307692,Pronostico Renovable
G3LCOCO2,LOS COCOS 2,h_24,24,24,canonical_hours_24h,25.12307692,50.0,0.5024615384,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_01,1,1,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_02,2,2,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_03,3,3,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_04,4,4,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_05,5,5,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_06,6,6,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_07,7,7,canonical_hours_24h,1.20829905,60.0,0.0201383175,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_08,8,8,canonical_hours_24h,15.4708529,60.0,0.25784754833333334,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_09,9,9,canonical_hours_24h,29.61720192,60.0,0.493620032,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_10,10,10,canonical_hours_24h,42.27890406,60.0,0.704648401,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_11,11,11,canonical_hours_24h,52.44769449,60.0,0.8741282415,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_12,12,12,canonical_hours_24h,59.03321337,60.0,0.9838868895,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_13,13,13,canonical_hours_24h,59.03321337,60.0,0.9838868895,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_14,14,14,canonical_hours_24h,59.91775765,60.0,0.9986292941666667,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_15,15,15,canonical_hours_24h,54.2745964,60.0,0.9045766066666666,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_16,16,16,canonical_hours_24h,45.01925693,60.0,0.7503209488333333,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_17,17,17,canonical_hours_24h,32.57204232,60.0,0.542867372,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_18,18,18,canonical_hours_24h,18.48292852,60.0,0.3080488086666667,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_19,19,19,canonical_hours_24h,5.457638209,60.0,0.09096063681666666,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_20,20,20,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_21,21,21,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_22,22,22,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_23,23,23,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3MPSOLA,MONTE PLATA SOLAR,h_24,24,24,canonical_hours_24h,0.0,60.0,0.0,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_01,1,1,canonical_hours_24h,12.239,50.0,0.24478000000000003,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_02,2,2,canonical_hours_24h,10.01,50.0,0.2002,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_03,3,3,canonical_hours_24h,7.614,50.0,0.15228,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_04,4,4,canonical_hours_24h,6.506,50.0,0.13012,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_05,5,5,canonical_hours_24h,7.453,50.0,0.14906,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_06,6,6,canonical_hours_24h,9.234,50.0,0.18468,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_07,7,7,canonical_hours_24h,10.139,50.0,0.20278,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_08,8,8,canonical_hours_24h,8.631,50.0,0.17262,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_09,9,9,canonical_hours_24h,6.48,50.0,0.12960000000000002,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_10,10,10,canonical_hours_24h,5.625,50.0,0.1125,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_11,11,11,canonical_hours_24h,6.941,50.0,0.13882,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_12,12,12,canonical_hours_24h,9.879,50.0,0.19757999999999998,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_13,13,13,canonical_hours_24h,12.595,50.0,0.2519,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_14,14,14,canonical_hours_24h,12.995,50.0,0.25989999999999996,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_15,15,15,canonical_hours_24h,11.75,50.0,0.235,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_16,16,16,canonical_hours_24h,10.535,50.0,0.2107,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_17,17,17,canonical_hours_24h,10.318,50.0,0.20636,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_18,18,18,canonical_hours_24h,10.897,50.0,0.21794,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_19,19,19,canonical_hours_24h,11.765,50.0,0.2353,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_20,20,20,canonical_hours_24h,12.588,50.0,0.25176,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_21,21,21,canonical_hours_24h,13.343,50.0,0.26686,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_22,22,22,canonical_hours_24h,14.079,50.0,0.28158,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_23,23,23,canonical_hours_24h,14.777,50.0,0.29553999999999997,Pronostico Renovable
G3PEACLA,PARQUE EÓLICO AGUA CLARA,h_24,24,24,canonical_hours_24h,15.129,50.0,0.30258,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_01,1,1,canonical_hours_24h,35.0592,49.5,0.7082666666666666,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_02,2,2,canonical_hours_24h,37.8048,49.5,0.7637333333333334,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_03,3,3,canonical_hours_24h,39.7056,49.5,0.8021333333333333,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_04,4,4,canonical_hours_24h,39.7056,49.5,0.8021333333333333,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_05,5,5,canonical_hours_24h,39.072,49.5,0.7893333333333334,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_06,6,6,canonical_hours_24h,37.8048,49.5,0.7637333333333334,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_07,7,7,canonical_hours_24h,35.6928,49.5,0.7210666666666666,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_08,8,8,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_09,9,9,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_10,10,10,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_11,11,11,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_12,12,12,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_13,13,13,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_14,14,14,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_15,15,15,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_16,16,16,canonical_hours_24h,12.4608,49.5,0.25173333333333336,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_17,17,17,canonical_hours_24h,11.616,49.5,0.23466666666666666,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_18,18,18,canonical_hours_24h,12.2496,49.5,0.24746666666666664,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_19,19,19,canonical_hours_24h,14.3616,49.5,0.2901333333333333,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_20,20,20,canonical_hours_24h,18.1632,49.5,0.36693333333333333,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_21,21,21,canonical_hours_24h,22.176,49.5,0.44799999999999995,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_22,22,22,canonical_hours_24h,26.6112,49.5,0.5376,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_23,23,23,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEESPE,PARQUE EÓLICO ESPERANZA,h_24,24,24,canonical_hours_24h,47.232,49.5,0.9541818181818181,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_01,1,1,canonical_hours_24h,13.546,50.0,0.27092,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_02,2,2,canonical_hours_24h,13.784,50.0,0.27568000000000004,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_03,3,3,canonical_hours_24h,13.938,50.0,0.27876,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_04,4,4,canonical_hours_24h,13.826,50.0,0.27652,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_05,5,5,canonical_hours_24h,13.577,50.0,0.27154,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_06,6,6,canonical_hours_24h,13.112,50.0,0.26224000000000003,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_07,7,7,canonical_hours_24h,12.272,50.0,0.24544,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_08,8,8,canonical_hours_24h,10.822,50.0,0.21644,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_09,9,9,canonical_hours_24h,9.645,50.0,0.1929,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_10,10,10,canonical_hours_24h,9.284,50.0,0.18568,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_11,11,11,canonical_hours_24h,9.674,50.0,0.19347999999999999,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_12,12,12,canonical_hours_24h,11.37,50.0,0.2274,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_13,13,13,canonical_hours_24h,14.409,50.0,0.28818,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_14,14,14,canonical_hours_24h,18.662,50.0,0.37323999999999996,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_15,15,15,canonical_hours_24h,22.768,50.0,0.45536,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_16,16,16,canonical_hours_24h,25.819,50.0,0.51638,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_17,17,17,canonical_hours_24h,27.343,50.0,0.54686,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_18,18,18,canonical_hours_24h,27.216,50.0,0.54432,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_19,19,19,canonical_hours_24h,25.237,50.0,0.50474,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_20,20,20,canonical_hours_24h,21.84,50.0,0.4368,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_21,21,21,canonical_hours_24h,18.564,50.0,0.37128,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_22,22,22,canonical_hours_24h,15.526,50.0,0.31052,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_23,23,23,canonical_hours_24h,13.361,50.0,0.26722,Pronostico Renovable
G3PEGUAN,PARQUE EÓLICO GUANILLO,h_24,24,24,canonical_hours_24h,11.994,50.0,0.23987999999999998,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_01,1,1,canonical_hours_24h,22.90971429,48.3,0.47432120683229817,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_02,2,2,canonical_hours_24h,22.99885714,48.3,0.4761668144927536,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_03,3,3,canonical_hours_24h,23.088,48.3,0.4780124223602485,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_04,4,4,canonical_hours_24h,23.17714286,48.3,0.4798580302277433,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_05,5,5,canonical_hours_24h,23.35542857,48.3,0.48354924575569364,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_06,6,6,canonical_hours_24h,23.62285714,48.3,0.4890860691511388,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_07,7,7,canonical_hours_24h,24.336,48.3,0.5038509316770187,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_08,8,8,canonical_hours_24h,24.87085714,48.3,0.5149245784679088,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_09,9,9,canonical_hours_24h,25.13828571,48.3,0.5204614018633541,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_10,10,10,canonical_hours_24h,25.31657143,48.3,0.5241526175983438,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_11,11,11,canonical_hours_24h,24.42514286,48.3,0.5056965395445135,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_12,12,12,canonical_hours_24h,22.10742857,48.3,0.4577107364389234,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_13,13,13,canonical_hours_24h,19.61142857,48.3,0.40603371780538305,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_14,14,14,canonical_hours_24h,17.38285714,48.3,0.3598935225672878,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_15,15,15,canonical_hours_24h,15.51085714,48.3,0.32113575859213256,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_16,16,16,canonical_hours_24h,14.17371429,48.3,0.29345164161490683,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_17,17,17,canonical_hours_24h,13.54971429,48.3,0.2805323869565218,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_18,18,18,canonical_hours_24h,13.01485714,48.3,0.26945873995859215,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_19,19,19,canonical_hours_24h,12.83657143,48.3,0.26576752443064183,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_20,20,20,canonical_hours_24h,13.54971429,48.3,0.2805323869565218,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_21,21,21,canonical_hours_24h,15.24342857,48.3,0.3155989351966874,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_22,22,22,canonical_hours_24h,17.82857143,48.3,0.3691215616977226,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_23,23,23,canonical_hours_24h,19.78971429,48.3,0.4097249335403727,Pronostico Renovable
G3PELAR2,PARQUE EOLICO LARIMAR II,h_24,24,24,canonical_hours_24h,21.39428571,48.3,0.44294587391304346,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_01,1,1,canonical_hours_24h,27.734,49.5,0.5602828282828283,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_02,2,2,canonical_hours_24h,27.44,49.5,0.5543434343434344,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_03,3,3,canonical_hours_24h,27.44,49.5,0.5543434343434344,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_04,4,4,canonical_hours_24h,27.93,49.5,0.5642424242424242,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_05,5,5,canonical_hours_24h,28.518,49.5,0.5761212121212121,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_06,6,6,canonical_hours_24h,29.106,49.5,0.5880000000000001,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_07,7,7,canonical_hours_24h,29.694,49.5,0.5998787878787879,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_08,8,8,canonical_hours_24h,30.086,49.5,0.6077979797979798,Pronostico Renovable
G3PELARI,PARQUE EOLICO LARIMAR,h_09,9,9,canonical_hours_24h,30.478,49.5,0.6157171717171718,Pronostico Renovable
